COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4226256,2019,10,18,12,15,QUEENS,40.748596,-73.89532,69 STREET,37 AVENUE,,,
4225077,2019,10,18,0,30,BROOKLYN,40.646515,-73.958115,FLATBUSH AVENUE,REGENT PLACE,,,
4225241,2019,10,18,0,15,BROOKLYN,40.691536,-73.99912,BROOKLYN QUEENS EXPRESSWAY,,,,
4226724,2019,10,18,1,0,BROOKLYN,40.637054,-73.98643,14 AVENUE,43 STREET,,,
4224957,2019,10,18,1,0,BROOKLYN,40.713974,-73.953094,BROOKLYN QUEENS EXPRESSWAY,,,,
4225726,2019,10,19,0,0,MANHATTAN,40.759575,-73.96803,3 AVENUE,EAST 56 STREET,,,
4226753,2019,10,19,0,30,BROOKLYN,40.720642,-73.943275,BROOKLYN QUEENS EXPRESSWAY,,,,
4233476,2019,10,19,0,30,MANHATTAN,40.829567,-73.95008,RIVERSIDE DRIVE,WEST 149 STREET,,,
4225999,2019,10,19,0,30,MANHATTAN,40.75578,-74.00199,WEST 34 STREET,11 AVENUE,,,
4226040,2019,10,19,12,15,MANHATTAN,40.760773,-73.984474,WEST 49 STREET,BROADWAY,,,
4226738,2019,10,19,12,0,QUEENS,40.684116,-73.83273,LIBERTY AVENUE,,,,
4225911,2019,10,19,22,0,BROOKLYN,40.675735,-73.89686,ATLANTIC AVENUE,PENNSYLVANIA AVENUE,,,
4225838,2019,10,19,22,30,MANHATTAN,40.712532,-74.007675,BROADWAY,PARK PLACE,,,
4225728,2019,10,19,5,15,MANHATTAN,40.757698,-73.9694,3 AVENUE,EAST 53 STREET,,,
4226647,2019,10,19,16,0,MANHATTAN,40.73129,-73.9904,4 AVENUE,,,,
4226001,2019,10,19,16,45,MANHATTAN,40.75458,-73.99915,WEST 34 STREET,,,,
4226274,2019,10,19,13,15,MANHATTAN,40.754707,-73.99164,8 AVENUE,,,,
4226079,2019,10,19,13,0,QUEENS,40.705452,-73.78149,LIBERTY AVENUE,178 STREET,,,
4226239,2019,10,19,13,45,MANHATTAN,40.74977,-73.987785,WEST 34 STREET,,,,
4226135,2019,10,19,13,15,BROOKLYN,40.655422,-73.95007,NOSTRAND AVENUE,,,,
4226632,2019,10,19,17,0,MANHATTAN,40.78153,-73.96043,5 AVENUE,,,,
4226236,2019,10,19,17,45,MANHATTAN,40.75484,-73.98412,AVENUE OF THE AMERICAS,WEST 42 STREET,,,
4225769,2019,10,19,17,30,BROOKLYN,40.687344,-73.97985,FLATBUSH AVENUE,,,,
4225723,2019,10,19,19,45,MANHATTAN,40.756382,-73.96433,1 AVENUE,EAST 54 STREET,,,
4226252,2019,10,19,19,30,QUEENS,40.74754,-73.94124,JACKSON AVENUE,43 AVENUE,,,
4225945,2019,10,19,19,30,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,,
4226591,2019,10,19,19,45,BROOKLYN,40.588066,-73.95342,AVENUE Z,,,,
4226799,2019,10,19,19,45,QUEENS,40.734375,-73.87342,QUEENS BOULEVARD,57 AVENUE,,,
4226106,2019,10,19,19,45,BROOKLYN,40.615562,-73.979645,BAY PARKWAY,62 STREET,,,
4225724,2019,10,19,19,0,MANHATTAN,40.75582,-73.970764,3 AVENUE,EAST 50 STREET,,,
4226061,2019,10,19,19,45,MANHATTAN,40.797676,-73.93729,2 AVENUE,,,,
4226000,2019,10,19,15,15,MANHATTAN,40.753925,-73.99761,WEST 34 STREET,,,,
4227217,2019,10,19,15,0,BROOKLYN,40.6792,-73.9553,ATLANTIC AVENUE,,,,
4226739,2019,10,19,20,30,QUEENS,40.68662,-73.82319,LIBERTY AVENUE,120 STREET,,,
4226569,2019,10,19,20,15,BROOKLYN,40.68327,-73.95016,NOSTRAND AVENUE,,,,
4225783,2019,10,19,20,0,BROOKLYN,40.68405,-73.98157,3 AVENUE,,,,
4226383,2019,10,19,20,0,BROOKLYN,40.67641,-74.00104,HAMILTON AVENUE,CLINTON STREET,,,
4228891,2019,10,19,23,45,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,,,,
4227028,2019,10,19,23,0,QUEENS,40.745148,-73.93348,QUEENS BOULEVARD,VANDAM STREET,,,
4225696,2019,10,19,14,30,BROOKLYN,40.660675,-74.00138,3 AVENUE,27 STREET,,,
4227109,2019,10,19,14,45,BROOKLYN,40.685314,-73.91471,BROADWAY,BOYLAND STREET,,,
4226609,2019,10,19,14,30,MANHATTAN,40.778805,-73.947975,1 AVENUE,EAST 89 STREET,,,
4225648,2019,10,19,14,15,QUEENS,40.67927,-73.835655,ROCKAWAY BOULEVARD,,,,
4225650,2019,10,19,14,15,BROOKLYN,40.62731,-73.941826,FLATBUSH AVENUE,AVENUE J,,,
4225646,2019,10,19,14,0,MANHATTAN,40.74701,-73.977196,3 AVENUE,,,,
4225670,2019,10,19,14,45,QUEENS,40.685654,-73.828636,LIBERTY AVENUE,114 STREET,,,
4226081,2019,10,19,14,45,QUEENS,40.696167,-73.8045,SUTPHIN BOULEVARD,LIBERTY AVENUE,,,
4226550,2019,10,19,14,30,BROOKLYN,40.702614,-73.96058,BROOKLYN QUEENS EXPRESSWAY,,,,
4225606,2019,10,19,10,45,BROOKLYN,40.61217,-73.92517,FLATBUSH AVENUE,EAST 51 STREET,,,
4226241,2019,10,19,10,45,MANHATTAN,40.75484,-73.98412,WEST 42 STREET,,,,
4225667,2019,10,19,10,30,QUEENS,40.746334,-73.89633,69 STREET,ROOSEVELT AVENUE,,,
4226610,2019,10,19,10,15,BROOKLYN,40.5916,-73.960686,CONEY ISLAND AVENUE,AVENUE X,,,
4226260,2019,10,19,21,0,QUEENS,40.750965,-73.94027,CRESCENT STREET,QUEENS PLAZA NORTH,,,
4226355,2019,10,19,21,0,MANHATTAN,40.732643,-73.98157,EAST 16 STREET,,,,
4227271,2019,10,19,3,15,MANHATTAN,40.774406,-73.965614,5 AVENUE,,,,
4225825,2019,10,19,18,30,BROOKLYN,40.687183,-73.9766,FULTON STREET,,,,
4226207,2019,10,19,1,15,MANHATTAN,40.7517,-73.986404,AVENUE OF THE AMERICAS,,,,
4225964,2019,10,19,1,15,MANHATTAN,40.827877,-73.93824,8 AVENUE,,,,
4225544,2019,10,19,1,30,MANHATTAN,40.75578,-74.00199,WEST 34 STREET,,,,
4236919,2019,10,19,2,45,BROOKLYN,40.69832,-73.962265,BROOKLYN QUEENS EXPRESSWAY,,,,
4226014,2019,10,19,11,30,BROOKLYN,40.626545,-73.94101,FLATBUSH AVENUE,EAST 36 STREET,,,
4225792,2019,10,19,11,45,MANHATTAN,40.732445,-73.99129,BROADWAY,,,,
4226603,2019,10,19,11,45,MANHATTAN,40.78389,-73.950294,3 AVENUE,,,,
4225611,2019,10,19,9,45,BROOKLYN,40.672886,-73.99922,BROOKLYN QUEENS EXPRESSWAY,,,,
4226808,2019,10,19,9,30,QUEENS,40.673157,-73.789024,ROCKAWAY BOULEVARD,149 STREET,,,
4226598,2019,10,19,9,30,MANHATTAN,40.775562,-73.95035,1 AVENUE,,,,
4225729,2019,10,19,7,0,BROOKLYN,40.696556,-73.98091,BROOKLYN QUEENS EXPRESSWAY,,,,
4225555,2019,10,19,7,30,MANHATTAN,40.75513,-73.96525,1 AVENUE,EAST 52 STREET,,,
4227769,2019,10,19,8,15,BROOKLYN,40.712524,-73.962555,BEDFORD AVENUE,SOUTH 3 STREET,,,
4229561,2019,10,19,8,0,BROOKLYN,40.70075,-73.98599,BROOKLYN QUEENS EXPRESSWAY,,,,
4232281,2019,10,19,4,45,BROOKLYN,40.69864,-73.93819,BROADWAY,,,,
4226562,2019,10,20,16,45,BROOKLYN,40.69993,-73.96188,BROOKLYN QUEENS EXPRESSWAY,,,,
4229923,2019,10,20,16,45,BROOKLYN,40.62731,-73.941826,FLATBUSH AVENUE,AVENUE J,,,
4229502,2019,10,20,16,15,MANHATTAN,40.790623,-73.942444,2 AVENUE,,,,
4227440,2019,10,20,16,45,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,,,,
4229483,2019,10,20,2,45,BROOKLYN,40.610516,-73.99889,18 AVENUE,,,,
4226607,2019,10,20,2,15,BROOKLYN,40.68431,-73.95411,BEDFORD AVENUE,MADISON STREET,,,
4226019,2019,10,20,2,45,MANHATTAN,40.742252,-74.00071,8 AVENUE,WEST 18 STREET,,,
4225778,2019,10,20,2,15,MANHATTAN,40.75895,-73.96849,3 AVENUE,EAST 55 STREET,,,
4227088,2019,10,20,2,15,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,,,,
4227851,2019,10,20,2,45,MANHATTAN,40.777554,-73.94889,1 AVENUE,EAST 87 STREET,,,
4226360,2019,10,20,19,15,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,LOGAN STREET,,,
4226504,2019,10,20,19,45,MANHATTAN,40.79156,-73.968475,COLUMBUS AVENUE,,,,
4227186,2019,10,20,19,30,MANHATTAN,40.75831,-73.96294,EAST 57 STREET,,,,
4226198,2019,10,20,19,15,BROOKLYN,40.60058,-73.99161,86 STREET,23 AVENUE,,,
4226391,2019,10,20,19,15,MANHATTAN,40.74608,-73.974945,2 AVENUE,EAST 36 STREET,,,
4226836,2019,10,20,18,0,QUEENS,40.72462,-73.894554,69 STREET,58 AVENUE,,,
4226630,2019,10,20,18,45,BROOKLYN,40.70152,-73.94323,BROADWAY,DEBEVOISE STREET,,,
4226180,2019,10,20,18,30,BROOKLYN,40.61146,-73.92437,FLATBUSH AVENUE,AVENUE T,,,
4226654,2019,10,20,18,45,QUEENS,40.67769,-73.82884,ROCKAWAY BOULEVARD,110 STREET,,,
4226395,2019,10,20,18,45,MANHATTAN,40.743782,-73.97352,EAST 34 STREET,1 AVENUE,,,
4228715,2019,10,20,18,30,MANHATTAN,40.86811,-73.91976,BROADWAY,,,,
4227995,2019,10,20,20,30,BROOKLYN,40.61938,-73.98289,60 STREET,20 AVENUE,,,
4226346,2019,10,20,20,45,MANHATTAN,40.751522,-73.99396,8 AVENUE,WEST 33 STREET,,,
4235230,2019,10,20,3,15,BROOKLYN,40.690765,-73.92429,BROADWAY,RALPH AVENUE,,,
4225784,2019,10,20,3,15,BROOKLYN,40.69365,-73.98333,FLATBUSH AVENUE EXTENSION,MYRTLE AVENUE,,,
4226606,2019,10,20,22,15,BROOKLYN,40.598312,-73.96119,CONEY ISLAND AVENUE,AVENUE U,,,
4227144,2019,10,20,22,0,BROOKLYN,40.66012,-73.95058,NOSTRAND AVENUE,,,,
4226802,2019,10,20,22,30,BROOKLYN,40.635815,-73.95343,BEDFORD AVENUE,FARRAGUT ROAD,,,
4226819,2019,10,20,10,0,QUEENS,40.667522,-73.78063,ROCKAWAY BOULEVARD,NORTH CONDUIT AVENUE,,,
4226020,2019,10,20,12,30,BROOKLYN,40.609253,-73.92338,AVENUE U,HENDRICKSON STREET,,,
4226022,2019,10,20,12,15,BROOKLYN,40.622955,-73.93723,FLATBUSH AVENUE,AVENUE L,,,
4226347,2019,10,20,12,30,BROOKLYN,40.67643,-73.89127,ATLANTIC AVENUE,,,,
4226626,2019,10,20,0,15,BROOKLYN,40.706345,-73.95826,BROOKLYN QUEENS EXPRESSWAY,,,,
4226393,2019,10,20,0,0,MANHATTAN,40.750774,-73.97655,LEXINGTON AVENUE,EAST 41 STREET,,,
4225899,2019,10,20,0,15,QUEENS,40.729473,-73.89563,69 STREET,,,,
4226949,2019,10,20,4,30,BROOKLYN,40.71976,-73.94476,BROOKLYN QUEENS EXPRESSWAY,,,,
4229111,2019,10,20,21,0,BROOKLYN,40.691536,-73.99912,BROOKLYN QUEENS EXPRESSWAY,,,,
4226054,2019,10,20,14,15,MANHATTAN,40.717262,-74.00907,HUDSON STREET,,,,
4227095,2019,10,20,14,15,MANHATTAN,40.851322,-73.94029,WEST 181 STREET,CABRINI BOULEVARD,,,
4227782,2019,10,20,14,15,MANHATTAN,40.73603,-73.99781,WEST 12 STREET,AVENUE OF THE AMERICAS,,,
4227996,2019,10,20,23,15,BROOKLYN,40.637615,-73.98584,14 AVENUE,42 STREET,,,
4226937,2019,10,20,23,45,QUEENS,40.765427,-73.7246,LITTLE NECK PARKWAY,NASSAU BOULEVARD,,,
4228573,2019,10,20,1,45,MANHATTAN,40.764053,-73.96476,3 AVENUE,EAST 63 STREET,,,
4225995,2019,10,20,5,45,BROOKLYN,40.629543,-73.96608,CONEY ISLAND AVENUE,,,,
4226964,2019,10,20,5,30,MANHATTAN,40.808292,-73.94883,7 AVENUE,WEST 124 STREET,,,
4228143,2019,10,20,5,15,MANHATTAN,40.852894,-73.93273,WADSWORTH AVENUE,,,,
4227183,2019,10,20,15,30,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,,
4226352,2019,10,20,15,15,MANHATTAN,40.73883,-73.983154,EAST 23 STREET,3 AVENUE,,,
4226103,2019,10,20,15,0,BROOKLYN,40.612286,-74.01098,86 STREET,,,,
4227282,2019,10,20,15,30,MANHATTAN,40.78744,-73.94478,2 AVENUE,,,,
4226151,2019,10,20,7,30,MANHATTAN,40.787693,-73.98115,RIVERSIDE DRIVE,WEST 83 STREET,,,
4226486,2019,10,20,9,30,BROOKLYN,40.624763,-74.0191,BROOKLYN QUEENS EXPRESSWAY,,,,
4227664,2019,10,20,9,15,BROOKLYN,40.605595,-73.98404,KINGS HIGHWAY,WEST 11 STREET,,,
4226965,2019,10,21,10,15,MANHATTAN,40.750763,-73.97446,3 AVENUE,,,,
4226879,2019,10,21,10,45,MANHATTAN,40.761234,-73.96389,2 AVENUE,EAST 60 STREET,,,
4226972,2019,10,21,10,15,MANHATTAN,40.78324,-73.97455,COLUMBUS AVENUE,,,,
4227354,2019,10,21,14,45,BRONX,40.839832,-73.92392,WEST 169 STREET,NELSON AVENUE,,,
4227283,2019,10,21,14,45,MANHATTAN,40.793606,-73.94952,MADISON AVENUE,,,,
4227234,2019,10,21,14,0,MANHATTAN,40.76399,-73.958786,1 AVENUE,,,,
4227307,2019,10,21,19,0,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,,
4230167,2019,10,21,19,30,MANHATTAN,40.750988,-73.99063,WEST 34 STREET,,,,
4227368,2019,10,21,8,30,BROOKLYN,40.63962,-73.95477,FLATBUSH AVENUE,NEWKIRK AVENUE,,,
4227436,2019,10,21,8,0,MANHATTAN,40.747234,-73.99337,7 AVENUE,WEST 28 STREET,,,
4228318,2019,10,21,8,30,BROOKLYN,40.690758,-73.99624,ATLANTIC AVENUE,HENRY STREET,,,
4226998,2019,10,21,8,15,BRONX,40.83927,-73.92257,WEST 169 STREET,SHAKESPEARE AVENUE,,,
4227960,2019,10,21,8,30,MANHATTAN,40.73543,-73.982704,2 AVENUE,EAST 19 STREET,,,
4227312,2019,10,21,12,30,MANHATTAN,40.752316,-73.985954,AVENUE OF THE AMERICAS,WEST 38 STREET,,,
4227818,2019,10,21,12,0,MANHATTAN,40.77353,-73.98534,AMSTERDAM AVENUE,WEST 64 STREET,,,
4226967,2019,10,21,12,45,MANHATTAN,40.743156,-73.97213,EAST 34 STREET,FDR DRIVE,,,
4227343,2019,10,21,12,15,BROOKLYN,40.625683,-73.94012,FLATBUSH AVENUE,EAST 37 STREET,,,
4226882,2019,10,21,9,45,MANHATTAN,40.782833,-73.95948,5 AVENUE,,,,
4227892,2019,10,21,9,45,MANHATTAN,40.767185,-73.96248,3 AVENUE,EAST 68 STREET,,,
4232868,2019,10,21,9,45,BROOKLYN,40.69119,-73.9978,ATLANTIC AVENUE,HICKS STREET,,,
4226975,2019,10,21,11,45,BROOKLYN,40.632885,-73.94771,FLATBUSH AVENUE,NOSTRAND AVENUE,,,
4227184,2019,10,21,11,0,BROOKLYN,40.692055,-73.982544,FLATBUSH AVENUE EXTENSION,,,,
4227446,2019,10,21,6,15,BROOKLYN,40.69676,-73.984886,FLATBUSH AVENUE EXTENSION,CATHEDRAL PLACE,,,
4227788,2019,10,21,13,45,MANHATTAN,40.73736,-73.99685,WEST 14 STREET,,,,
4227241,2019,10,21,22,45,MANHATTAN,40.76687,-73.959785,2 AVENUE,EAST 69 STREET,,,
4226714,2019,10,21,5,15,BROOKLYN,40.673107,-73.99959,BROOKLYN QUEENS EXPRESSWAY,,,,
4227925,2019,10,22,18,15,BROOKLYN,40.687565,-73.984406,STATE STREET,,,,
4227659,2019,10,22,18,30,MANHATTAN,40.761486,-73.96062,1 AVENUE,EAST 62 STREET,,,
4227650,2019,10,22,18,45,BROOKLYN,40.69611,-73.96406,BROOKLYN QUEENS EXPRESSWAY,,,,
4227921,2019,10,22,18,30,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,,
4228345,2019,10,22,18,15,MANHATTAN,40.81943,-73.95558,BROADWAY,,,,
4228154,2019,10,22,18,15,MANHATTAN,40.867012,-73.92312,WEST 204 STREET,BROADWAY,,,
4227817,2019,10,22,18,45,MANHATTAN,40.785294,-73.969345,CENTRAL PARK WEST,,,,
4228135,2019,10,22,21,0,BROOKLYN,40.680695,-74.002975,BROOKLYN QUEENS EXPRESSWAY,,,,
4227790,2019,10,22,21,0,MANHATTAN,40.73603,-73.99781,WEST 12 STREET,AVENUE OF THE AMERICAS,,,
4228185,2019,10,22,17,45,MANHATTAN,40.80641,-73.94227,5 AVENUE,EAST 125 STREET,,,
4227802,2019,10,22,17,15,MANHATTAN,40.763023,-73.97815,AVENUE OF THE AMERICAS,,,,
4228765,2019,10,22,22,0,MANHATTAN,40.815327,-73.93576,5 AVENUE,EAST 139 STREET,,,
4228426,2019,10,22,22,45,MANHATTAN,40.73329,-73.98719,3 AVENUE,,,,
4231990,2019,10,22,22,30,MANHATTAN,40.789307,-73.943405,2 AVENUE,,,,
4228576,2019,10,22,22,15,MANHATTAN,40.771023,-73.95365,1 AVENUE,EAST 77 STREET,,,
4227920,2019,10,22,10,15,BROOKLYN,40.69584,-73.98241,TILLARY STREET,PRINCE STREET,,,
4227854,2019,10,22,10,15,BROOKLYN,40.68332,-73.99,HOYT STREET,BUTLER STREET,,,
4227778,2019,10,22,10,15,MANHATTAN,40.790314,-73.94769,LEXINGTON AVENUE,EAST 103 STREET,,,
4227855,2019,10,22,10,30,MANHATTAN,40.780754,-73.95258,3 AVENUE,,,,
4227662,2019,10,22,16,45,MANHATTAN,40.759308,-73.9653,EAST 57 STREET,,,,
4233240,2019,10,22,16,30,MANHATTAN,40.739243,-73.99919,7 AVENUE,,,,
4227611,2019,10,22,16,45,MANHATTAN,40.7616,-73.96865,LEXINGTON AVENUE,,,,
4227845,2019,10,22,23,30,MANHATTAN,40.77202,-73.956024,2 AVENUE,,,,
4227964,2019,10,22,23,30,MANHATTAN,40.71415,-74.00341,LAFAYETTE STREET,DUANE STREET,,,
4230015,2019,10,22,23,0,MANHATTAN,40.7429,-73.99281,AVENUE OF THE AMERICAS,WEST 23 STREET,,,
4228717,2019,10,22,19,30,MANHATTAN,40.847412,-73.93331,WEST 179 STREET,AUDUBON AVENUE,,,
4228572,2019,10,22,19,30,MANHATTAN,40.761486,-73.96062,1 AVENUE,EAST 62 STREET,,,
4230912,2019,10,22,19,30,MANHATTAN,40.774113,-73.98863,WEST END AVENUE,WEST 63 STREET,,,
4227821,2019,10,22,11,30,MANHATTAN,40.77606,-73.98351,AMSTERDAM AVENUE,WEST 68 STREET,,,
4227779,2019,10,22,14,45,MANHATTAN,40.783245,-73.94473,1 AVENUE,EAST 96 STREET,,,
4227928,2019,10,22,7,30,MANHATTAN,40.839867,-73.94064,BROADWAY,WEST 166 STREET,,,
4227675,2019,10,22,20,30,MANHATTAN,40.74445,-73.97304,1 AVENUE,,,,
4228425,2019,10,22,20,45,MANHATTAN,40.726406,-73.98618,1 AVENUE,EAST 6 STREET,,,
4230118,2019,10,22,20,45,MANHATTAN,40.76525,-73.995094,WEST 49 STREET,11 AVENUE,,,
4227897,2019,10,22,12,45,MANHATTAN,40.832764,-73.94583,BROADWAY,WEST 155 STREET,,,
4227856,2019,10,22,12,15,MANHATTAN,40.76416,-73.968895,PARK AVENUE,EAST 61 STREET,,,
4227532,2019,10,22,12,30,MANHATTAN,40.799435,-73.9553,7 AVENUE,WEST 110 STREET,,,
4227667,2019,10,22,0,0,BROOKLYN,40.68134,-73.96549,ATLANTIC AVENUE,WAVERLY AVENUE,,,
4235620,2019,10,22,6,45,MANHATTAN,40.75484,-73.98412,WEST 42 STREET,AVENUE OF THE AMERICAS,,,
4227536,2019,10,22,8,30,MANHATTAN,40.811264,-73.95782,AMSTERDAM AVENUE,,,,
4227439,2019,10,22,8,30,MANHATTAN,40.776604,-73.94663,YORK AVENUE,EAST 87 STREET,,,
4228515,2019,10,22,15,0,BROOKLYN,40.665092,-73.87063,FOUNTAIN AVENUE,STANLEY AVENUE,,,
4228307,2019,10,22,15,45,BROOKLYN,40.687943,-73.98141,LIVINGSTON STREET,NEVINS STREET,,,
4227528,2019,10,22,9,0,MANHATTAN,40.76155,-73.96659,3 AVENUE,,,,
4227637,2019,10,22,9,45,MANHATTAN,40.78791,-73.95579,5 AVENUE,,,,
4228291,2019,10,22,9,15,BROOKLYN,40.696198,-73.98869,TILLARY STREET,,,,
4230768,2019,10,23,14,15,MANHATTAN,40.77537,-73.98772,WEST END AVENUE,WEST 65 STREET,,,
4230109,2019,10,23,14,30,MANHATTAN,40.76432,-73.9772,AVENUE OF THE AMERICAS,WEST 57 STREET,,,
4228532,2019,10,23,14,15,BROOKLYN,40.681175,-73.87363,ATLANTIC AVENUE,EUCLID AVENUE,,,
4228564,2019,10,23,18,15,BROOKLYN,40.60731,-73.9197,FLATBUSH AVENUE,HENDRICKSON PLACE,,,
4228411,2019,10,23,18,30,MANHATTAN,40.784943,-73.946594,2 AVENUE,EAST 97 STREET,,,
4228579,2019,10,23,18,45,MANHATTAN,40.768803,-73.952324,YORK AVENUE,EAST 75 STREET,,,
4228218,2019,10,23,15,15,MANHATTAN,40.759308,-73.9653,2 AVENUE,EAST 57 STREET,,,
4229390,2019,10,23,15,15,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,,
4228531,2019,10,23,15,15,BROOKLYN,40.67974,-73.87839,ATLANTIC AVENUE,MILFORD STREET,,,
4237632,2019,10,23,15,30,MANHATTAN,40.714676,-74.0059,BROADWAY,READE STREET,,,
4228316,2019,10,23,15,15,BROOKLYN,40.684887,-74.00111,BROOKLYN QUEENS EXPRESSWAY,,,,
4228157,2019,10,23,15,15,MANHATTAN,40.865547,-73.92728,BROADWAY,,,,
4235405,2019,10,23,15,45,MANHATTAN,40.777542,-73.957016,LEXINGTON AVENUE,EAST 83 STREET,,,
4230148,2019,10,23,12,30,MANHATTAN,40.750294,-73.99485,8 AVENUE,WEST 31 STREET,,,
4228575,2019,10,23,12,15,MANHATTAN,40.75991,-73.95882,YORK AVENUE,EAST 61 STREET,,,
4229152,2019,10,23,21,15,MANHATTAN,40.77176,-73.98304,COLUMBUS AVENUE,,,,
4230158,2019,10,23,21,45,MANHATTAN,40.757233,-73.9898,8 AVENUE,WEST 42 STREET,,,
4228568,2019,10,23,21,30,MANHATTAN,40.72225,-74.00592,AVENUE OF THE AMERICAS,,,,
4228569,2019,10,23,17,30,MANHATTAN,40.766167,-73.954254,YORK AVENUE,EAST 71 STREET,,,
4228465,2019,10,23,17,0,MANHATTAN,40.762913,-73.96981,PARK AVENUE,EAST 59 STREET,,,
4228819,2019,10,23,17,45,MANHATTAN,40.84932,-73.93374,WEST 181 STREET,,,,
4229500,2019,10,23,17,30,MANHATTAN,40.760822,-73.99832,WEST 42 STREET,11 AVENUE,,,
4228585,2019,10,23,17,15,MANHATTAN,40.76817,-73.9528,YORK AVENUE,EAST 74 STREET,,,
4228632,2019,10,23,0,30,MANHATTAN,40.70315,-74.014435,STATE STREET,PEARL STREET,,,
4230136,2019,10,23,13,0,MANHATTAN,40.7491,-73.99201,7 AVENUE,WEST 31 STREET,,,
4228130,2019,10,23,10,0,MANHATTAN,40.71436,-74.00839,CHURCH STREET,WARREN STREET,,,
4228134,2019,10,23,10,30,MANHATTAN,40.712532,-74.007675,BROADWAY,PARK PLACE,,,
4228186,2019,10,23,10,45,MANHATTAN,40.81207,-73.93603,MADISON AVENUE,EAST 135 STREET,,,
4228731,2019,10,23,10,45,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,,
4228229,2019,10,23,10,0,MANHATTAN,40.752598,-73.96702,1 AVENUE,EAST 48 STREET,,,
4227895,2019,10,23,1,45,BROOKLYN,40.709183,-73.956825,BROOKLYN QUEENS EXPRESSWAY,,,,
4228895,2019,10,23,19,15,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,,,,
4228577,2019,10,23,19,45,MANHATTAN,40.764362,-73.96162,2 AVENUE,EAST 65 STREET,,,
4228481,2019,10,23,19,45,BROOKLYN,40.722576,-73.94049,BROOKLYN QUEENS EXPRESSWAY,,,,
4231899,2019,10,23,19,45,MANHATTAN,40.764732,-73.96637,LEXINGTON AVENUE,,,,
4231111,2019,10,23,7,45,MANHATTAN,40.73656,-74.0011,7 AVENUE,GREENWICH AVENUE,,,
4228314,2019,10,23,7,45,BROOKLYN,40.69484,-73.98391,FLATBUSH AVENUE EXTENSION,JOHNSON STREET,,,
4227912,2019,10,23,7,15,MANHATTAN,40.762177,-73.96613,3 AVENUE,EAST 60 STREET,,,
4228012,2019,10,23,11,0,MANHATTAN,40.844246,-73.93372,AMSTERDAM AVENUE,WEST 175 STREET,,,
4230157,2019,10,23,16,45,MANHATTAN,40.752934,-73.9855,AVENUE OF THE AMERICAS,WEST 39 STREET,,,
4231634,2019,10,23,16,30,BROOKLYN,40.676647,-73.91647,ATLANTIC AVENUE,SARATOGA AVENUE,,,
4232634,2019,10,23,22,0,MANHATTAN,40.733524,-73.989876,4 AVENUE,EAST 13 STREET,,,
4228517,2019,10,23,6,0,BROOKLYN,40.67898,-73.881065,ATLANTIC AVENUE,BERRIMAN STREET,,,
4228217,2019,10,23,9,30,MANHATTAN,40.756763,-73.96716,2 AVENUE,EAST 53 STREET,,,
4228370,2019,10,23,9,0,BROOKLYN,40.709183,-73.956825,BROOKLYN QUEENS EXPRESSWAY,,,,
4228250,2019,10,23,9,45,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,,,,
4228190,2019,10,23,9,30,MANHATTAN,40.80641,-73.94227,5 AVENUE,EAST 125 STREET,,,
4228104,2019,10,23,9,45,MANHATTAN,40.75613,-73.96761,2 AVENUE,EAST 52 STREET,,,
4228369,2019,10,23,9,30,BROOKLYN,40.699715,-73.96182,BROOKLYN QUEENS EXPRESSWAY,,,,
4228477,2019,10,23,8,30,BROOKLYN,40.698544,-73.96236,BROOKLYN QUEENS EXPRESSWAY,,,,
4231070,2019,10,23,8,30,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,WASHINGTON AVENUE,,,
4234145,2019,10,23,8,0,MANHATTAN,40.779495,-73.95559,LEXINGTON AVENUE,EAST 86 STREET,,,
4227820,2019,10,23,3,15,MANHATTAN,40.76432,-73.9772,WEST 57 STREET,AVENUE OF THE AMERICAS,,,
4229149,2019,10,24,20,0,MANHATTAN,40.770412,-73.987625,AMSTERDAM AVENUE,,,,
4229044,2019,10,24,20,45,MANHATTAN,40.848118,-73.93089,WEST 181 STREET,,,,
4228904,2019,10,24,14,45,MANHATTAN,40.744442,-73.979065,3 AVENUE,EAST 32 STREET,,,
4228998,2019,10,24,14,0,BROOKLYN,40.681126,-73.96446,ATLANTIC AVENUE,,,,
