Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,11,20,8,30,QUEENS,40.719574,-73.73319,JAMAICA AVENUE,221 STREET,,1.0,0,6.8,0.0,0.0,0.0,16.4,220.0,QUEENS,104,EB,40.71334904804858,-73.76223237567977
2020,11,20,21,0,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,RALPH AVENUE,,1.0,0,15.4,0.0,0.0,0.0,11.3,211.0,QUEENS,152,WB,40.68917678940368,-73.84551630720695
2020,11,20,16,45,,40.735413,-73.91835,48 STREET,LAUREL HILL BOULEVARD,,0.0,0,11.9,0.0,0.0,0.0,13.8,227.0,QUEENS,83,NB,40.75130466847759,-73.91516814483198
2020,11,20,15,0,QUEENS,40.77506,-73.913864,23 AVENUE,29 STREET,,0.0,0,11.0,0.0,0.0,0.0,14.3,225.0,QUEENS,187,EB,40.76673996302868,-73.8855896545257
2020,11,20,20,15,BROOKLYN,40.66796,-73.87009,LINDEN BOULEVARD,EUCLID AVENUE,,2.0,0,15.2,0.0,0.0,0.0,10.8,210.0,QUEENS,122,EB,40.68348889246835,-73.80380689916718
2020,11,20,20,15,QUEENS,40.73563,-73.90096,51 AVENUE,65 STREET,,2.0,0,15.2,0.0,0.0,0.0,10.8,210.0,QUEENS,39,EB,40.73971537385761,-73.8730817000112
2020,11,20,4,0,QUEENS,40.71991,-73.809044,UNION TURNPIKE,PARSONS BOULEVARD,,0.0,1,7.1,0.0,0.0,0.0,16.6,219.0,QUEENS,9,WB,40.717346161317856,-73.81927408034385
2020,11,20,22,30,QUEENS,40.720097,-73.905624,FLUSHING AVENUE,60 PLACE,,1.0,0,13.5,0.0,0.0,0.0,12.2,204.0,QUEENS,72,NB,40.71105682026166,-73.92024125965175
2020,11,20,5,0,,40.771347,-73.92285,CRESCENT STREET,,,0.0,0,7.3,0.0,0.0,0.0,15.5,224.0,QUEENS,34,SB,40.76047870489906,-73.93124866306066
2020,11,20,3,45,BROOKLYN,40.671604,-73.86907,CRESCENT STREET,BLAKE AVENUE,,0.0,0,7.2,0.0,0.0,0.0,17.1,219.0,QUEENS,11,SB,40.76047870489906,-73.93124866306066
2020,11,21,13,0,QUEENS,40.70742,-73.79716,164 STREET,89 AVENUE,,0.0,0,8.5,0.0,0.0,0.0,7.6,278.0,QUEENS,97,SB,40.73596245725696,-73.80488259435852
2020,11,21,13,45,,40.71091,-73.85373,METROPOLITAN AVENUE,70 AVENUE,,1.0,0,8.5,0.0,0.0,0.0,7.6,278.0,QUEENS,129,EB,40.71144458872882,-73.85714261747643
2020,11,21,13,45,QUEENS,40.705147,-73.7957,JAMAICA AVENUE,164 STREET,,1.0,0,8.5,0.0,0.0,0.0,7.6,278.0,QUEENS,132,WB,40.71343967842374,-73.76222553596354
2020,11,21,19,30,,40.88082,-73.90344,BROADWAY,WEST 233 STREET,,0.0,0,15.2,0.0,0.0,0.0,7.4,313.0,QUEENS,78,EB,40.75273971158239,-73.90566371918923
2020,11,21,21,30,,40.680035,-73.9055,BROADWAY,,,1.0,0,13.8,0.0,0.0,0.0,7.1,319.0,QUEENS,66,EB,40.75273971158239,-73.90566371918923
2020,11,21,21,30,QUEENS,40.75972,-73.88139,31 AVENUE,87 STREET,,0.0,0,13.8,0.0,0.0,0.0,7.1,319.0,QUEENS,27,EB,40.75976405585519,-73.8809808476846
2020,11,21,21,0,,40.86464,-73.92891,BROADWAY,,,0.0,0,13.8,0.0,0.0,0.0,7.1,319.0,QUEENS,77,EB,40.75273971158239,-73.90566371918923
2020,11,21,1,45,,40.707077,-73.954025,BROADWAY,HOOPER STREET,,0.0,0,12.0,0.0,0.0,0.0,14.5,226.0,QUEENS,25,WB,40.75273971158239,-73.90566371918923
2020,11,21,1,30,BROOKLYN,40.677624,-73.93308,ATLANTIC AVENUE,SCHENECTADY AVENUE,,2.0,0,12.0,0.0,0.0,0.0,14.5,226.0,QUEENS,44,EB,40.68901366094416,-73.84547490492868
2020,11,21,9,45,QUEENS,40.69366,-73.85217,JAMAICA AVENUE,WOODHAVEN BOULEVARD,,0.0,0,8.5,0.0,0.0,0.0,8.5,282.0,QUEENS,128,WB,40.71343967842374,-73.76222553596354
2020,11,21,20,0,MANHATTAN,40.842438,-73.93926,BROADWAY,WEST 170 STREET,,1.0,0,14.5,0.0,0.0,0.0,6.6,311.0,QUEENS,85,WB,40.75273971158239,-73.90566371918923
2020,11,21,16,45,,40.676342,-73.910934,ATLANTIC AVENUE,,,0.0,0,15.1,0.0,0.0,0.0,7.9,317.0,QUEENS,262,WB,40.68917678940368,-73.84551630720695
2020,11,21,23,15,,40.702312,-73.93535,FLUSHING AVENUE,,,0.0,0,12.0,0.0,0.0,0.0,9.5,323.0,QUEENS,68,NB,40.71105682026166,-73.92024125965175
2020,11,21,23,0,QUEENS,40.76548,-73.913704,STEINWAY STREET,28 AVENUE,,0.0,0,12.0,0.0,0.0,0.0,9.5,323.0,QUEENS,57,NB,40.75603253548244,-73.92139124597907
2020,11,21,14,45,BROOKLYN,40.70191,-73.93699,FLUSHING AVENUE,BUSHWICK AVENUE,,0.0,0,10.8,0.0,0.0,0.0,7.2,288.0,QUEENS,114,SB,40.71105682026166,-73.92024125965175
2020,11,21,11,0,QUEENS,40.680115,-73.75324,MERRICK BOULEVARD,SPRINGFIELD BOULEVARD,,0.0,0,7.6,0.0,0.0,0.0,8.1,283.0,QUEENS,196,EB,40.67913825994235,-73.76065613273235
2020,11,21,11,45,,40.678543,-73.949684,ATLANTIC AVENUE,,,1.0,0,7.6,0.0,0.0,0.0,8.1,283.0,QUEENS,276,EB,40.68901366094416,-73.84547490492868
2020,11,21,10,0,,,,ATLANTIC AVENUE,VANWYCK EXPRESSWAY,,1.0,0,7.0,0.0,0.0,0.0,8.4,290.0,QUEENS,200,WB,40.68917678940368,-73.84551630720695
2020,11,21,3,30,BROOKLYN,40.682938,-73.86717,ATLANTIC AVENUE,GRANT AVENUE,,0.0,0,10.4,0.0,0.0,0.0,13.4,250.0,QUEENS,24,EB,40.68901366094416,-73.84547490492868
2020,11,21,18,45,,40.71437,-73.946075,METROPOLITAN AVENUE,,,2.0,0,15.6,0.0,0.0,0.0,6.6,315.0,QUEENS,149,WB,40.7129761432768,-73.90738624632073
2020,11,22,0,0,BROOKLYN,40.68949,-73.92207,BROADWAY,GATES AVENUE,,0.0,0,11.9,0.0,0.0,0.0,11.5,328.0,QUEENS,37,WB,40.75273971158239,-73.90566371918923
2020,11,22,0,45,QUEENS,40.750534,-73.803024,164 STREET,PIDGEON MEADOW ROAD,,0.0,0,11.9,0.0,0.0,0.0,11.5,328.0,QUEENS,13,SB,40.73596245725696,-73.80488259435852
2020,11,22,15,45,,,,BROADWAY,,,0.0,0,7.5,0.0,0.0,88.0,13.5,48.0,QUEENS,98,EB,40.75273971158239,-73.90566371918923
2020,11,22,22,15,QUEENS,40.7201,-73.79038,UTOPIA PARKWAY,GRAND CENTRAL PARKWAY,,2.0,0,10.5,0.0,0.0,98.0,13.4,76.0,QUEENS,24,SB,40.73574234463931,-73.79320511512054
2020,11,22,17,45,QUEENS,40.73502,-73.896034,MAURICE AVENUE,69 STREET,,0.0,0,8.2,0.0,0.0,100.0,14.0,48.0,QUEENS,36,NB,40.724791675907404,-73.91055234689972
2020,11,22,17,45,BROOKLYN,40.69024,-73.99437,ATLANTIC AVENUE,CLINTON STREET,,1.0,0,8.2,0.0,0.0,100.0,14.0,48.0,QUEENS,191,WB,40.68917678940368,-73.84551630720695
2020,11,22,19,45,,40.68532,-73.98071,ATLANTIC AVENUE,,,0.0,1,9.1,0.0,0.0,94.0,13.2,55.0,QUEENS,143,WB,40.68917678940368,-73.84551630720695
2020,11,22,1,45,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,2.0,0,11.8,0.0,0.0,0.0,13.3,341.0,QUEENS,37,EB,40.69405496194271,-73.75365674193208
2020,11,22,10,0,BROOKLYN,40.67897,-73.895706,JAMAICA AVENUE,VERMONT STREET,,0.0,0,6.1,0.0,0.0,0.0,12.2,24.0,QUEENS,70,EB,40.71334904804858,-73.76223237567977
2021,5,2,6,45,BRONX,40.835705,-73.88875,SOUTHERN BOULEVARD,EAST 173 STREET,,1.0,0,13.8,0.0,0.0,0.0,15.0,235.0,BRONX,18,SB,40.83330446064796,-73.89017824475303
2021,5,2,22,0,BRONX,40.828545,-73.8919,SOUTHERN BOULEVARD,HOME STREET,,0.0,0,23.2,0.0,0.0,0.0,8.9,201.0,BRONX,44,SB,40.83330446064796,-73.89017824475303
2021,5,3,6,15,,40.727608,-73.91211,58 STREET,,,0.0,0,15.8,0.0,0.0,0.0,9.2,48.0,QUEENS,80,SB,40.72696310922757,-73.91213112936173
2021,5,3,13,45,QUEENS,0.0,0.0,QUEENS BOULEVARD,37 STREET,,1.0,0,16.1,0.0,0.0,0.0,8.6,68.0,QUEENS,156,EB,40.7415925122657,-73.90587492825132
2021,5,4,12,0,,40.75539,-73.828285,MAIN STREET,,,0.0,0,12.6,0.0,0.0,100.0,7.2,3.0,QUEENS,38,NB,40.76123564971465,-73.83096340396514
2021,5,4,14,45,,40.744347,-73.92891,QUEENS BOULEVARD,,,0.0,0,14.2,0.0,0.0,100.0,5.0,360.0,QUEENS,166,EB,40.741411723126575,-73.90531119508944
2021,5,4,5,15,QUEENS,40.74594,-73.90006,ROOSEVELT AVENUE,64 STREET,,1.0,0,11.9,1.3,1.3,100.0,12.3,75.0,QUEENS,60,WB,40.74718479823848,-73.88820026624312
2021,5,4,10,0,QUEENS,40.735657,-73.9096,58 STREET,52 AVENUE,,0.0,0,11.9,0.0,0.0,100.0,8.7,17.0,QUEENS,83,SB,40.72696310922757,-73.91213112936173
2021,5,4,22,30,QUEENS,40.743916,-73.92519,QUEENS BOULEVARD,39 PLACE,,0.0,0,18.7,0.0,0.0,4.0,13.0,124.0,QUEENS,90,EB,40.7415925122657,-73.90587492825132
2021,5,4,13,0,BROOKLYN,40.702538,-73.99071,MAIN STREET,FRONT STREET,,0.0,0,13.4,0.0,0.0,100.0,6.5,357.0,QUEENS,52,NB,40.76123564971465,-73.83096340396514
2021,5,5,20,15,,40.730137,-73.862366,QUEENS BOULEVARD,63 DRIVE,,0.0,0,15.3,0.6,0.6,100.0,5.0,339.0,QUEENS,124,EB,40.7415925122657,-73.90587492825132
2021,5,6,16,30,QUEENS,40.747734,-73.883,ROOSEVELT AVENUE,83 STREET,,0.0,0,15.4,0.0,0.0,10.0,17.1,319.0,QUEENS,76,WB,40.74758324415429,-73.88438868546415
2021,5,6,14,45,BRONX,40.866047,-73.882744,SOUTHERN BOULEVARD,BEDFORD PARK BOULEVARD,,0.0,0,13.0,0.0,0.0,5.0,18.6,328.0,BRONX,108,SB,40.83330446064796,-73.89017824475303
2021,5,6,18,15,QUEENS,40.743046,-73.91776,QUEENS BOULEVARD,47 STREET,,1.0,0,16.6,0.0,0.0,0.0,14.3,317.0,QUEENS,72,WB,40.73225335952669,-73.86726242097384
2021,5,6,19,30,QUEENS,40.741077,-73.900566,QUEENS BOULEVARD,65 STREET,,0.0,0,17.4,0.0,0.0,0.0,12.9,306.0,QUEENS,360,EB,40.73209577874402,-73.8675057259107
2021,5,6,19,30,BRONX,40.823074,-73.8918,SOUTHERN BOULEVARD,ALDUS STREET,,0.0,0,17.4,0.0,0.0,0.0,12.9,306.0,BRONX,74,SB,40.83330446064796,-73.89017824475303
2021,5,6,15,15,,40.72703,-73.85392,QUEENS BOULEVARD,,,1.0,0,14.3,0.0,0.0,9.0,18.1,325.0,QUEENS,412,EB,40.73209577874402,-73.8675057259107
2021,5,7,20,30,QUEENS,40.76316,-73.8164,ROOSEVELT AVENUE,149 STREET,,0.0,0,16.6,0.0,0.0,5.0,11.3,121.0,QUEENS,65,WB,40.748651854916346,-73.87428766928895
2021,5,7,8,30,QUEENS,40.749462,-73.86656,ROOSEVELT AVENUE,99 STREET,,4.0,0,10.4,0.0,0.0,0.0,11.6,355.0,QUEENS,61,EB,40.7482751194661,-73.87784030623902
2021,5,7,18,15,QUEENS,40.740784,-73.89893,QUEENS BOULEVARD,BROOKLYN QUEENS EXPRESSWAY,,0.0,0,16.5,0.0,0.0,2.0,8.0,108.0,QUEENS,106,WB,40.73225335952669,-73.86726242097384
2021,5,8,18,15,QUEENS,40.741863,-73.90751,58 STREET,QUEENS BOULEVARD,,0.0,0,11.2,0.3,0.3,72.0,10.9,124.0,QUEENS,67,SB,40.72696310922757,-73.91213112936173
2021,5,8,20,0,QUEENS,40.743214,-73.907166,58 STREET,43 AVENUE,,1.0,0,11.5,0.4,0.4,68.0,8.4,155.0,QUEENS,11,NB,40.72696310922757,-73.91213112936173
2021,5,9,21,0,QUEENS,40.744347,-73.92891,QUEENS BOULEVARD,36 STREET,,0.0,0,12.3,0.7,0.7,0.0,6.2,249.0,QUEENS,61,WB,40.7417245515107,-73.90585527294725
2021,5,9,8,15,QUEENS,40.75667,-73.828804,MAIN STREET,SANFORD AVENUE,,1.0,0,8.0,0.0,0.0,0.0,13.2,292.0,QUEENS,20,NB,40.76123564971465,-73.83096340396514
2021,5,9,23,15,BRONX,40.831085,-73.86909,ROSEDALE AVENUE,WESTCHESTER AVENUE,,0.0,0,10.7,0.6,0.6,0.0,5.0,60.0,BRONX,80,NB,40.83613641796587,-73.86998957711124
2021,5,9,23,15,QUEENS,40.75639,-73.859726,34 AVENUE,109 STREET,,2.0,0,10.7,0.6,0.6,0.0,5.0,60.0,QUEENS,47,EB,40.75460772528972,-73.87622937109398
2021,5,9,19,30,,40.69003,-73.911,CENTRAL AVENUE,,,0.0,0,15.0,0.1,0.1,31.0,16.1,241.0,QUEENS,78,EB,40.61002072441424,-73.74478805097458
2021,5,10,16,45,QUEENS,40.75895,-73.83192,ROOSEVELT AVENUE,PRINCE STREET,,0.0,0,13.7,0.0,0.0,100.0,13.9,329.0,QUEENS,77,WB,40.74901214489377,-73.87085278082358
2020,1,25,14,30,STATEN ISLAND,40.57201,-74.146996,ARTHUR KILL ROAD,RICHMOND ROAD,,0.0,0,4.9,0.2,0.2,95.0,24.0,77.0,STATEN ISLAND,185,SB,40.57588442800455,-74.12725162297505
2020,1,27,16,0,STATEN ISLAND,40.6094,-74.09011,NARROWS ROAD NORTH,RICHMOND ROAD,,0.0,0,5.2,0.0,0.0,39.0,16.6,257.0,STATEN ISLAND,170,NB,40.57588442800455,-74.12725162297505
2020,8,17,16,30,,40.699955,-73.98682,SANDS STREET,JAY STREET,,0.0,0,24.1,0.0,0.0,49.0,8.3,270.0,BROOKLYN,109,SB,40.69466644980904,-73.98717814213938
2020,8,19,1,15,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,1.0,0,25.0,0.0,0.0,0.0,4.2,301.0,BROOKLYN,38,EB,40.68885244014025,-73.98986741081302
2020,8,21,13,0,,40.681126,-73.96446,WASHINGTON AVENUE,ATLANTIC AVENUE,,0.0,0,21.5,0.0,0.0,0.0,10.0,249.0,BROOKLYN,186,EB,40.68885244014025,-73.98986741081302
2020,8,21,23,15,QUEENS,40.690357,-73.84109,104 STREET,ATLANTIC AVENUE,,1.0,0,26.7,0.0,0.0,2.0,7.6,188.0,BROOKLYN,162,EB,40.68885244014025,-73.98986741081302
2020,8,21,22,15,,40.687344,-73.97985,FLATBUSH AVENUE,LIVINGSTON STREET,,0.0,0,27.2,0.0,0.0,0.0,7.2,198.0,BROOKLYN,30,WB,40.690323777064215,-73.98751843237258
2020,8,22,23,45,QUEENS,40.694317,-73.737526,223 STREET,LINDEN BOULEVARD,,1.0,0,27.1,0.0,0.0,0.0,5.9,227.0,QUEENS,135,WB,40.67035947308133,-73.85701982900666
2020,8,22,13,30,QUEENS,40.68384,-73.802574,141 STREET,LINDEN BOULEVARD,,3.0,0,23.7,0.0,0.0,0.0,9.1,236.0,BROOKLYN,226,EB,40.67014116434988,-73.85748722889235
2020,8,22,14,15,BROOKLYN,40.652794,-73.946884,NEW YORK AVENUE,LINDEN BOULEVARD,,1.0,0,24.6,0.0,0.0,0.0,8.5,242.0,BROOKLYN,194,EB,40.67014116434988,-73.85748722889235
2020,8,22,16,15,MANHATTAN,40.83406,-73.944885,WEST 157 STREET,BROADWAY,,0.0,0,27.3,0.0,0.0,0.0,8.3,236.0,BRONX,151,NB,40.91097951979918,-73.89662353670386
2020,8,22,6,0,BROOKLYN,40.654312,-73.90974,BOYLAND STREET,LINDEN BOULEVARD,,1.0,0,23.5,0.0,0.0,0.0,11.9,241.0,QUEENS,13,WB,40.67045279104683,-73.85705429845902
2020,8,23,17,45,QUEENS,40.705826,-73.79397,JAMAICA AVENUE,MERRICK BOULEVARD,,1.0,0,27.6,0.0,0.0,19.0,8.4,187.0,QUEENS,137,EB,40.67409541387648,-73.7279640410026
2020,8,23,16,0,BROOKLYN,40.692234,-73.987305,WILLOUGHBY STREET,JAY STREET,,0.0,0,27.2,0.0,0.0,16.0,8.5,192.0,BROOKLYN,130,NB,40.69466644980904,-73.98717814213938
2020,8,23,22,0,,40.74972,-73.89858,64 STREET,BROADWAY,,0.0,0,27.3,0.0,0.0,3.0,11.2,180.0,BRONX,148,NB,40.91097951979918,-73.89662353670386
2020,8,23,21,45,MANHATTAN,40.79465,-73.971794,WEST 96 STREET,BROADWAY,,1.0,0,27.5,0.0,0.0,7.0,11.8,168.0,BRONX,90,SB,40.91097951979918,-73.89662353670386
2020,8,23,2,0,QUEENS,40.693592,-73.82971,117 STREET,ATLANTIC AVENUE,,0.0,0,25.3,0.0,0.0,0.0,10.2,222.0,BROOKLYN,43,WB,40.68885244014025,-73.98986741081302
2020,8,23,0,15,QUEENS,40.686302,-73.793915,SUTPHIN BOULEVARD,LINDEN BOULEVARD,,1.0,0,26.5,0.0,0.0,0.0,9.2,206.0,BROOKLYN,44,EB,40.67006119081688,-73.85746016799304
2020,8,23,8,30,MANHATTAN,40.773872,-73.98223,WEST 66 STREET,BROADWAY,,1.0,0,22.8,0.0,0.0,0.0,6.3,257.0,BRONX,44,NB,40.91097951979918,-73.89662353670386
2020,8,24,15,45,QUEENS,40.7056,-73.85822,WOODHAVEN BOULEVARD,UNION TURNPIKE,,1.0,0,27.5,0.0,0.0,3.0,8.7,240.0,QUEENS,102,WB,40.752412901306805,-73.70190998615158
2020,8,25,21,30,QUEENS,40.670555,-73.85634,79 STREET,LINDEN BOULEVARD,,0.0,0,31.5,1.0,1.0,1.0,17.0,291.0,BROOKLYN,118,EB,40.67014116434988,-73.85748722889235
2020,8,25,16,0,QUEENS,40.66454,-73.82276,LEFFERTS BOULEVARD,SOUTH CONDUIT AVENUE,,0.0,0,29.1,0.0,0.0,1.0,15.5,270.0,QUEENS,617,EB,40.66534629165069,-73.72884972179746
2020,8,25,20,15,BROOKLYN,40.65417,-73.91375,EAST 96 STREET,LINDEN BOULEVARD,,1.0,0,31.8,0.0,0.0,3.0,18.2,279.0,QUEENS,63,WB,40.67045279104683,-73.85705429845902
2020,8,25,20,15,MANHATTAN,40.74453,-73.98888,WEST 27 STREET,BROADWAY,,1.0,0,31.8,0.0,0.0,3.0,18.2,279.0,BRONX,151,NB,40.91097951979918,-73.89662353670386
2020,8,25,10,15,BROOKLYN,40.65726,-73.90031,JUNIUS STREET,LINDEN BOULEVARD,,1.0,0,23.5,0.0,0.0,0.0,9.4,266.0,BROOKLYN,37,EB,40.67006119081688,-73.85746016799304
2020,8,25,12,30,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,0.0,0,24.1,0.0,0.0,0.0,11.2,266.0,BRONX,109,SB,40.91097951979918,-73.89662353670386
2020,8,26,10,45,,40.840675,-73.838394,EAST TREMONT AVENUE,HUTCHINSON RIVER PARKWAY,,0.0,0,20.8,0.0,0.0,1.0,10.8,323.0,BRONX,493,SB,40.8890008993706,-73.81532348425235
2020,8,26,22,45,QUEENS,40.69247,-73.75942,192 STREET,LINDEN BOULEVARD,,0.0,0,24.3,0.0,0.0,0.0,16.6,294.0,QUEENS,34,WB,40.67045279104683,-73.85705429845902
2020,8,26,5,45,,,,VANWYCK EXPRESSWAY,ATLANTIC AVENUE,,0.0,0,23.1,0.0,0.0,0.0,15.6,320.0,QUEENS,72,WB,40.68329762666034,-73.8661351866307
2020,8,26,14,45,,40.877068,-73.906105,WEST 230 STREET,BROADWAY,,0.0,0,21.6,0.0,0.0,0.0,17.4,320.0,BRONX,153,SB,40.91097951979918,-73.89662353670386
2020,8,26,14,15,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0.0,0,21.6,0.0,0.0,0.0,17.4,320.0,BROOKLYN,203,EB,40.68300864160691,-73.86667078272325
2020,8,27,8,30,MANHATTAN,40.820095,-73.955086,WEST 135 STREET,BROADWAY,,1.0,0,21.1,0.0,0.0,1.0,4.3,180.0,BRONX,68,NB,40.91097951979918,-73.89662353670386
2020,8,27,16,15,BROOKLYN,40.696983,-73.935234,MYRTLE AVENUE,BROADWAY,,1.0,0,28.7,0.0,0.0,21.0,19.2,253.0,BRONX,160,SB,40.91097951979918,-73.89662353670386
2020,8,27,2,45,,,,CROSS BAY BOULEVARD,NORTH CHANNEL BRIDGE,,2.0,0,22.5,0.0,0.0,0.0,8.7,253.0,QUEENS,19,SB,40.64243654327412,-73.83488213461122
2020,8,28,12,30,MANHATTAN,40.828976,-73.9486,WEST 149 STREET,BROADWAY,,0.0,0,22.2,0.0,0.0,0.0,9.4,263.0,BRONX,104,NB,40.91097951979918,-73.89662353670386
2020,8,28,20,45,,,,231 ST BROADWAY,BROADWAY,,1.0,0,28.7,0.0,0.0,0.0,10.5,274.0,BRONX,117,NB,40.91097951979918,-73.89662353670386
2020,8,28,8,0,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,WEBSTER AVENUE,,1.0,0,22.1,0.0,0.0,0.0,9.5,279.0,BRONX,113,SB,40.899997608955886,-73.86187498270343
2020,8,28,15,45,QUEENS,40.66675,-73.779945,ROCKAWAY BOULEVARD,SOUTH CONDUIT AVENUE,,0.0,0,25.9,0.0,0.0,6.0,11.1,295.0,QUEENS,647,EB,40.66534629165069,-73.72884972179746
2020,8,28,10,15,MANHATTAN,40.705868,-74.01326,MORRIS STREET,BROADWAY,,0.0,0,21.4,0.0,0.0,0.0,9.5,259.0,BRONX,106,SB,40.91097951979918,-73.89662353670386
2020,8,28,7,30,,,,PELHAM PARKWAY SOUTH,HUTCHINSON RIVER PARKWAY,,1.0,0,22.4,0.0,0.0,0.0,9.5,281.0,BRONX,615,SB,40.8890008993706,-73.81532348425235
2020,8,29,14,0,QUEENS,40.704422,-73.792854,ARCHER AVENUE,MERRICK BOULEVARD,,0.0,0,23.0,2.0,2.0,99.0,12.0,213.0,QUEENS,167,EB,40.67409541387648,-73.7279640410026
2020,8,29,21,45,BRONX,40.844177,-73.90292,EAST 174 STREET,WEBSTER AVENUE,,0.0,0,26.3,0.0,0.0,4.0,12.2,204.0,BRONX,52,SB,40.899997608955886,-73.86187498270343
2020,8,29,0,0,,,,141 STREET,UNION TURNPIKE,,0.0,0,23.7,0.0,0.0,4.0,5.9,223.0,QUEENS,27,EB,40.752320122623104,-73.7018235767101
2020,8,29,18,0,QUEENS,40.691948,-73.730675,231 STREET,LINDEN BOULEVARD,,0.0,0,25.2,0.5,0.5,20.0,11.2,228.0,QUEENS,64,WB,40.67045279104683,-73.85705429845902
2020,8,30,20,30,BROOKLYN,40.676342,-73.910934,ROCKAWAY AVENUE,ATLANTIC AVENUE,,1.0,0,26.2,0.0,0.0,0.0,18.1,313.0,BROOKLYN,91,EB,40.68300864160691,-73.86667078272325
2020,8,30,20,30,BROOKLYN,40.685368,-73.9109,BUSHWICK AVENUE,DECATUR STREET,,1.0,0,26.2,0.0,0.0,0.0,18.1,313.0,QUEENS,31,NB,40.69415986862387,-73.90207203886553
2020,8,30,4,45,BROOKLYN,40.66278,-73.88086,ASHFORD STREET,LINDEN BOULEVARD,,1.0,0,24.0,0.0,0.0,2.0,19.9,314.0,QUEENS,35,WB,40.67035947308133,-73.85701982900666
2020,8,30,23,45,MANHATTAN,40.865547,-73.92728,DYCKMAN STREET,BROADWAY,,0.0,0,24.8,0.0,0.0,0.0,8.7,312.0,BRONX,101,NB,40.91097951979918,-73.89662353670386
2020,8,31,18,0,STATEN ISLAND,40.564537,-74.13171,CLARKE AVENUE,AMBOY ROAD,,0.0,0,22.8,0.0,0.0,21.0,7.7,152.0,STATEN ISLAND,120,NB,40.56548849495992,-74.12975338607914
2020,8,31,15,15,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,2.0,0,21.7,0.0,0.0,0.0,6.2,83.0,BROOKLYN,158,EB,40.68300864160691,-73.86667078272325
2020,8,31,10,0,MANHATTAN,40.78175,-73.98107,WEST 76 STREET,BROADWAY,,1.0,0,17.8,0.0,0.0,2.0,6.4,27.0,BRONX,93,NB,40.91097951979918,-73.89662353670386
2020,8,31,7,30,STATEN ISLAND,40.64056,-74.11801,RICHMOND TERRACE,BROADWAY,,0.0,0,17.7,0.0,0.0,0.0,7.2,27.0,BRONX,81,NB,40.91097951979918,-73.89662353670386
2020,8,31,9,0,,40.88671,-73.81529,NEW ENGLAND THRUWAY,HUTCHINSON RIVER PARKWAY,,0.0,0,16.9,0.0,0.0,0.0,7.1,24.0,BRONX,713,NB,40.8889889357578,-73.81516522160659
2020,8,31,16,45,QUEENS,40.759724,-73.92061,37 STREET,BROADWAY,,1.0,0,22.2,0.0,0.0,0.0,6.6,112.0,BRONX,196,NB,40.91097951979918,-73.89662353670386
2020,9,1,18,15,,40.84771,-73.93798,WEST 177 STREET,BROADWAY,,1.0,0,24.3,0.0,0.0,67.0,13.4,121.0,BRONX,196,NB,40.91097951979918,-73.89662353670386
2020,9,1,18,0,BROOKLYN,40.654137,-73.91234,ROCKAWAY PARKWAY,LINDEN BOULEVARD,,0.0,0,24.3,0.0,0.0,67.0,13.4,121.0,QUEENS,97,WB,40.67045279104683,-73.85705429845902
2020,9,1,11,0,QUEENS,40.748314,-73.70955,263 STREET,UNION TURNPIKE,,2.0,0,20.2,0.0,0.0,34.0,8.9,58.0,QUEENS,105,EB,40.752320122623104,-73.7018235767101
2020,9,1,12,30,MANHATTAN,40.795326,-73.971306,WEST 97 STREET,BROADWAY,,0.0,0,20.7,0.0,0.0,57.0,9.6,70.0,BRONX,141,SB,40.91097951979918,-73.89662353670386
2020,9,1,20,15,QUEENS,40.73675,-73.87767,QUEENS BOULEVARD,BROADWAY,,0.0,0,24.3,0.0,0.0,13.0,13.5,119.0,BRONX,154,NB,40.91097951979918,-73.89662353670386
2020,9,1,20,0,MANHATTAN,40.866024,-73.92588,CUMMING STREET,BROADWAY,,1.0,0,24.3,0.0,0.0,13.0,13.5,119.0,BRONX,182,NB,40.91097951979918,-73.89662353670386
2020,9,1,16,30,BROOKLYN,40.679237,-73.88017,ATKINS AVENUE,ATLANTIC AVENUE,,0.0,0,23.2,0.0,0.0,100.0,15.0,125.0,QUEENS,189,WB,40.68329762666034,-73.8661351866307
2020,9,1,5,45,BRONX,40.895374,-73.86356,EAST 233 STREET,WEBSTER AVENUE,,1.0,0,21.4,0.0,0.0,1.0,9.7,132.0,BRONX,54,SB,40.899997608955886,-73.86187498270343
