COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4251870,1513,1,mattina,lieve,1
4254906,303,5,notte,lieve,1
4254298,1513,27,sera,lieve,1
4255582,303,5,sera,lieve,1
4255427,1513,27,mattina,lieve,1
4255196,1513,27,pomeriggio,moderato,0
4255432,1513,27,pomeriggio,lieve,1
4256281,303,5,sera,moderato,0
4258825,1513,27,sera,lieve,1
4257712,1513,27,mattina,lieve,1
4262473,1513,79,pomeriggio,moderato,0
4262487,1513,79,pomeriggio,lieve,1
4278745,59,6,pomeriggio,lieve,1
4279905,59,6,pomeriggio,lieve,1
4339209,1066,7,pomeriggio,lieve,1
4339761,1066,259,notte,moderato,0
4342056,1066,259,pomeriggio,lieve,1
4340529,1066,4,sera,lieve,1
4340812,675,42,sera,moderato,0
4340877,675,42,pomeriggio,moderato,0
4340789,1066,42,pomeriggio,moderato,0
4341902,1066,42,mattina,moderato,0
4341255,675,20,pomeriggio,moderato,0
4347102,1066,7,pomeriggio,lieve,1
4340989,675,259,notte,lieve,1
4341980,675,42,notte,moderato,0
4341619,675,41,pomeriggio,moderato,0
4342006,675,42,sera,lieve,1
4342005,675,21,pomeriggio,lieve,1
4353269,1066,42,sera,moderato,0
4341903,1066,42,mattina,moderato,0
4342177,303,2,mattina,lieve,1
4342380,675,42,sera,lieve,1
4342272,303,215,pomeriggio,lieve,1
4342336,1066,259,pomeriggio,lieve,1
4342914,303,25,mattina,moderato,0
4342667,675,21,pomeriggio,lieve,1
4343222,303,25,sera,lieve,1
4342738,675,42,sera,lieve,1
4343448,675,20,pomeriggio,lieve,1
4343295,1066,259,sera,moderato,0
4348213,1066,42,notte,moderato,0
4343476,59,5,sera,lieve,1
4343889,1066,259,pomeriggio,moderato,0
4343361,303,2,mattina,lieve,1
4222705,1066,6,pomeriggio,lieve,1
4224940,1066,7,sera,moderato,0
4228328,1513,63,sera,lieve,1
4230553,1513,50,pomeriggio,lieve,1
4235108,1513,158,mattina,lieve,1
4240602,1513,220,mattina,lieve,1
