ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,20,19,15,28578,BROOKLYN,40.643356,-74.00139,46 STREET,8 AVENUE,,0,0,13.7,2.9,2.9,2.0,8.9,63.0,161459,184.0
,2019,10,20,18,45,28600,MANHATTAN,40.743782,-73.97352,EAST 34 STREET,1 AVENUE,,1,0,13.7,0.0,0.0,50.0,6.4,63.0,269985,365.3333333333333
,2019,10,20,17,15,28194,BROOKLYN,40.648254,-73.971405,CATON AVENUE,CONEY ISLAND AVENUE,,0,0,13.7,0.0,0.0,63.0,4.2,149.0,161104,118.4
,2019,10,20,17,0,28256,MANHATTAN,40.805096,-73.95488,WEST 117 STREET,8 AVENUE,,0,0,13.7,0.0,0.0,63.0,4.2,149.0,269599,161.5
,2019,10,20,20,0,28165,QUEENS,40.730137,-73.862366,63 ROAD,QUEENS BOULEVARD,,0,0,13.2,2.5,2.5,1.0,9.8,73.0,424005,83.5
,2019,10,20,20,15,28193,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,0,0,13.2,2.5,2.5,1.0,9.8,73.0,270330,359.125
,2019,10,20,20,15,28311,BROOKLYN,40.681675,-73.879135,NORWOOD AVENUE,FULTON STREET,,0,0,13.2,2.5,2.5,1.0,9.8,73.0,161661,43.0
,2019,10,20,20,30,28344,BROOKLYN,40.666595,-73.87176,LINDEN BOULEVARD,FOUNTAIN AVENUE,,0,0,13.2,2.5,2.5,1.0,9.8,73.0,161706,34.0
,2019,10,20,3,30,28337,MANHATTAN,40.748985,-73.979965,EAST 37 STREET,PARK AVENUE,,1,0,10.6,0.0,0.0,0.0,7.1,210.0,266600,13.0
,2019,10,20,3,0,28361,MANHATTAN,40.742283,-74.004425,9 AVENUE,WEST 16 STREET,,0,0,10.6,0.0,0.0,0.0,7.1,210.0,266497,35.6
,2019,10,20,3,15,28437,BROOKLYN,40.69365,-73.98333,FLATBUSH AVENUE EXTENSION,MYRTLE AVENUE,,0,0,10.6,0.0,0.0,0.0,7.1,210.0,158540,21.0
,2019,10,20,3,30,28438,MANHATTAN,40.761486,-73.96062,EAST 62 STREET,1 AVENUE,,0,0,10.6,0.0,0.0,0.0,7.1,210.0,266569,177.83333333333334
,2019,10,20,22,15,28336,BROOKLYN,40.598312,-73.96119,CONEY ISLAND AVENUE,AVENUE U,,0,0,12.7,1.5,1.5,100.0,10.0,49.0,162015,26.0
,2019,10,20,22,45,28405,QUEENS,40.74089,-73.89581,44 AVENUE,69 STREET,,0,0,12.7,1.5,1.5,100.0,10.0,49.0,424150,120.0
,2019,10,20,13,15,28392,MANHATTAN,40.75355,-73.98505,WEST 40 STREET,AVENUE OF THE AMERICAS,,0,0,9.7,0.0,0.0,0.0,7.0,78.0,268762,385.625
,2019,10,20,4,30,28570,BROOKLYN,40.725433,-73.951744,MANHATTAN AVENUE,NORMAN AVENUE,,6,0,10.2,0.0,0.0,0.0,7.9,210.0,158772,1.0
,2019,10,20,21,15,28356,MANHATTAN,40.744644,-74.00639,10 AVENUE,WEST 18 STREET,,0,0,13.0,2.0,2.0,6.0,12.8,74.0,270589,70.5
,2019,10,20,14,0,28250,QUEENS,40.711998,-73.78942,173 STREET,HILLSIDE AVENUE,,0,0,11.1,0.0,0.0,2.0,6.8,90.0,423665,176.0
,2019,10,20,14,15,28471,MANHATTAN,40.73603,-73.99781,WEST 12 STREET,AVENUE OF THE AMERICAS,,0,0,11.1,0.0,0.0,2.0,6.8,90.0,268986,406.25
,2019,10,20,6,45,28209,MANHATTAN,40.72225,-74.00592,CANAL STREET,AVENUE OF THE AMERICAS,,1,0,9.8,0.0,0.0,0.0,6.8,205.0,267306,198.375
,2019,10,20,6,45,28294,MANHATTAN,40.761173,-73.95789,EAST 63 STREET,YORK AVENUE,,0,0,9.8,0.0,0.0,0.0,6.8,205.0,267352,53.16666666666666
,2019,10,20,11,0,28200,BROOKLYN,40.629505,-73.94416,AVENUE I,FLATBUSH AVENUE,,0,0,8.3,0.0,0.0,0.0,5.4,42.0,159956,263.75
,2019,10,20,1,15,28191,MANHATTAN,40.755756,-73.96479,EAST 53 STREET,1 AVENUE,,0,0,12.0,0.0,0.0,0.0,6.2,201.0,266065,316.8333333333333
,2019,10,20,1,0,28387,MANHATTAN,40.723118,-74.00624,VARICK STREET,GRAND STREET,,0,0,12.0,0.0,0.0,0.0,6.2,201.0,266034,291.0
,2019,10,20,1,30,28556,MANHATTAN,40.851395,-73.94129,HAVEN AVENUE,WEST 181 STREET,,0,0,12.0,0.0,0.0,0.0,6.2,201.0,266167,39.5
,2019,10,20,15,15,28260,MANHATTAN,40.73883,-73.983154,EAST 23 STREET,3 AVENUE,,0,0,12.6,0.0,0.0,11.0,7.0,111.0,269203,239.25
,2019,10,20,15,30,28431,MANHATTAN,40.806973,-73.937645,EAST 128 STREET,PARK AVENUE,,0,0,12.6,0.0,0.0,11.0,7.0,111.0,269288,191.5
,2019,10,20,9,0,28282,BROOKLYN,40.64777,-74.01474,50 STREET,3 AVENUE,,0,0,8.0,0.0,0.0,0.0,1.5,45.0,159569,99.5
,2019,10,21,10,30,28927,MANHATTAN,40.772655,-73.95556,EAST 78 STREET,2 AVENUE,,0,0,10.4,0.0,0.0,4.0,13.0,5.0,273388,334.57142857142856
,2019,10,21,15,15,28667,BROOKLYN,40.69613,-73.987114,JAY STREET,TILLARY STREET,,1,0,15.1,0.0,0.0,1.0,13.2,17.0,163378,264.0
,2019,10,21,15,45,29111,BROOKLYN,40.67553,-73.90163,HINSDALE STREET,ATLANTIC AVENUE,,0,0,15.1,0.0,0.0,1.0,13.2,17.0,163397,193.66666666666663
,2019,10,21,14,0,28853,BROOKLYN,40.691845,-74.0002,FURMAN STREET,ATLANTIC AVENUE,,0,0,13.1,0.0,0.0,2.0,14.0,18.0,163278,152.66666666666666
,2019,10,21,17,15,29074,MANHATTAN,40.73602,-73.98228,EAST 20 STREET,2 AVENUE,,1,0,16.7,0.0,0.0,1.0,12.4,26.0,274819,347.42857142857144
,2019,10,21,19,0,28771,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,1,0,17.5,0.0,0.0,0.0,10.0,60.0,163618,177.33333333333334
,2019,10,21,19,15,29128,MANHATTAN,40.797,-73.93778,EAST 116 STREET,2 AVENUE,,0,0,17.5,0.0,0.0,0.0,10.0,60.0,275243,357.1428571428572
,2019,10,21,9,15,28829,MANHATTAN,40.822933,-73.93813,WEST 147 STREET,7 AVENUE,,1,0,10.9,0.0,0.0,0.0,14.6,10.0,273127,126.0
,2019,10,21,9,15,28935,MANHATTAN,40.768803,-73.95837,EAST 72 STREET,2 AVENUE,,0,0,10.9,0.0,0.0,0.0,14.6,10.0,273123,301.2857142857143
,2019,10,21,6,15,28833,MANHATTAN,40.751656,-73.99014,WEST 35 STREET,7 AVENUE,,0,0,11.8,0.0,0.0,0.0,15.5,18.0,272491,254.0
,2019,10,21,13,30,28731,BROOKLYN,40.69613,-73.987114,JAY STREET,TILLARY STREET,,0,0,11.7,0.0,0.0,9.0,13.4,14.0,163259,264.0
,2019,10,21,16,30,29180,MANHATTAN,40.766876,-73.97908,CENTRAL PARK SOUTH,7 AVENUE,,1,0,15.6,0.0,0.0,0.0,13.4,20.0,274664,370.0
,2019,10,22,18,15,29477,MANHATTAN,40.867012,-73.92312,WEST 204 STREET,BROADWAY,,0,0,15.2,0.0,0.0,100.0,19.1,112.0,280128,126.28571428571428
,2019,10,22,21,0,29430,MANHATTAN,40.73603,-73.99781,WEST 12 STREET,AVENUE OF THE AMERICAS,,0,0,15.2,0.0,0.0,100.0,15.7,110.0,280710,380.0
,2019,10,22,21,0,29560,MANHATTAN,40.75582,-73.970764,EAST 50 STREET,3 AVENUE,,0,0,15.2,0.0,0.0,100.0,15.7,110.0,280703,299.0
,2019,10,22,23,0,29553,MANHATTAN,40.7429,-73.99281,AVENUE OF THE AMERICAS,WEST 23 STREET,,0,0,15.2,0.0,0.0,100.0,12.2,104.0,281170,89.5
,2019,10,22,19,30,29278,MANHATTAN,40.72169,-74.00535,LAIGHT STREET,AVENUE OF THE AMERICAS,,0,0,15.3,0.0,0.0,100.0,18.1,111.0,280392,376.1666666666667
,2019,10,22,19,30,29340,MANHATTAN,40.847412,-73.93331,WEST 179 STREET,AUDUBON AVENUE,,1,0,15.3,0.0,0.0,100.0,18.1,111.0,280391,91.5
,2019,10,22,19,30,29408,MANHATTAN,40.71436,-74.00839,WARREN STREET,CHURCH STREET,,0,0,15.3,0.0,0.0,100.0,18.1,111.0,280395,217.0
,2019,10,22,19,0,29447,MANHATTAN,40.77954,-73.95978,EAST 84 STREET,MADISON AVENUE,,0,0,15.3,0.0,0.0,100.0,18.1,111.0,280306,266.0
,2019,10,22,14,15,29773,MANHATTAN,40.745422,-73.990974,WEST 27 STREET,AVENUE OF THE AMERICAS,,0,0,13.7,0.0,0.0,100.0,10.1,88.0,279279,357.8333333333333
,2019,10,22,20,30,29496,MANHATTAN,40.786366,-73.97598,WEST 84 STREET,AMSTERDAM AVENUE,,0,0,15.2,0.0,0.0,100.0,17.0,111.0,280602,111.42857142857144
,2019,10,22,20,45,29664,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,15.2,0.0,0.0,100.0,17.0,111.0,165452,163.0
,2019,10,22,12,0,29419,MANHATTAN,40.76781,-73.96202,EAST 69 STREET,3 AVENUE,,0,0,13.0,0.0,0.0,77.0,11.0,79.0,278795,259.5
,2019,10,22,6,45,29576,MANHATTAN,40.75484,-73.98412,WEST 42 STREET,AVENUE OF THE AMERICAS,,0,0,13.0,0.0,0.0,0.0,9.7,86.0,277689,384.3333333333333
,2019,10,22,15,45,29609,BROOKLYN,40.687943,-73.98141,LIVINGSTON STREET,NEVINS STREET,,0,0,14.4,0.0,0.0,100.0,11.9,93.0,165102,130.0
,2019,10,22,2,0,29350,MANHATTAN,40.779495,-73.9535,EAST 87 STREET,3 AVENUE,,0,0,13.7,0.0,0.0,1.0,6.0,155.0,276675,77.0
,2019,10,22,4,45,29282,MANHATTAN,40.75578,-74.00199,11 AVENUE,WEST 34 STREET,,0,0,13.3,0.0,0.0,1.0,7.9,114.0,277302,35.0
,2019,10,22,9,45,29287,MANHATTAN,40.787163,-73.97169,WEST 87 STREET,COLUMBUS AVENUE,,0,0,12.9,0.0,0.0,24.0,5.6,45.0,278329,219.0
,2019,10,22,9,30,29317,MANHATTAN,40.814632,-73.9442,WEST 134 STREET,7 AVENUE,,0,0,12.9,0.0,0.0,24.0,5.6,45.0,278268,324.0
,2019,10,22,9,45,29381,MANHATTAN,40.749706,-73.99157,WEST 32 STREET,7 AVENUE,,0,0,12.9,0.0,0.0,24.0,5.6,45.0,278321,340.0
,2019,10,23,14,30,29999,MANHATTAN,40.76432,-73.9772,AVENUE OF THE AMERICAS,WEST 57 STREET,,0,0,15.3,0.0,0.0,0.0,13.4,284.0,284460,135.0
,2019,10,23,14,45,30248,MANHATTAN,40.794052,-73.970375,WEST 96 STREET,AMSTERDAM AVENUE,,0,0,15.3,0.0,0.0,0.0,13.4,284.0,284471,211.57142857142856
,2019,10,23,18,30,30022,MANHATTAN,40.753513,-73.98879,WEST 38 STREET,7 AVENUE,,0,0,18.2,0.0,0.0,3.0,19.5,282.0,285264,361.0
,2019,10,23,15,15,29780,MANHATTAN,40.759308,-73.9653,2 AVENUE,EAST 57 STREET,,0,0,16.8,0.0,0.0,2.0,14.7,287.0,284593,132.5
,2019,10,23,15,15,30402,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,0,0,16.8,0.0,0.0,2.0,14.7,287.0,284571,345.42857142857144
,2019,10,23,20,0,29955,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,18.4,0.0,0.0,0.0,16.6,272.0,285629,197.5
,2019,10,23,12,45,30060,MANHATTAN,40.750294,-73.99485,WEST 31 STREET,8 AVENUE,,0,0,12.9,0.0,0.0,0.0,13.2,296.0,284046,172.5
,2019,10,23,12,15,30235,MANHATTAN,40.805058,-73.93904,EAST 125 STREET,PARK AVENUE,,1,0,12.9,0.0,0.0,0.0,13.2,296.0,283964,220.0
,2019,10,23,21,45,29786,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,17.8,0.0,0.0,0.0,14.5,264.0,285949,376.4285714285714
,2019,10,23,21,15,30237,MANHATTAN,40.738796,-73.97716,EAST 26 STREET,1 AVENUE,,1,0,17.8,0.0,0.0,0.0,14.5,264.0,285842,365.6666666666667
,2019,10,23,21,45,30287,MANHATTAN,40.757233,-73.9898,8 AVENUE,WEST 42 STREET,,0,0,17.8,0.0,0.0,0.0,14.5,264.0,285995,140.5
,2019,10,23,17,30,29787,MANHATTAN,40.776016,-73.98724,WEST 66 STREET,WEST END AVENUE,,0,0,17.9,0.0,0.0,8.0,19.7,285.0,285097,209.0
,2019,10,23,17,15,30429,MANHATTAN,40.849308,-73.93192,WEST 182 STREET,AUDUBON AVENUE,,1,0,17.9,0.0,0.0,8.0,19.7,285.0,285002,83.0
,2019,10,23,13,0,30007,MANHATTAN,40.706764,-74.01251,EXCHANGE ALLEY,BROADWAY,,0,0,14.1,0.0,0.0,0.0,12.6,283.0,284103,115.28571428571428
,2019,10,23,10,15,29792,MANHATTAN,40.77353,-73.98534,WEST 64 STREET,AMSTERDAM AVENUE,,0,0,12.4,0.0,0.0,4.0,11.7,304.0,283517,165.0
,2019,10,23,10,15,29823,MANHATTAN,40.78858,-73.955284,EAST 97 STREET,5 AVENUE,,0,0,12.4,0.0,0.0,4.0,11.7,304.0,283514,232.75
,2019,10,23,10,45,30219,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,1,0,12.4,0.0,0.0,4.0,11.7,304.0,166476,281.0
,2019,10,23,1,45,29813,MANHATTAN,40.753994,-73.9742,EAST 46 STREET,LEXINGTON AVENUE,,0,0,15.9,0.1,0.1,100.0,17.9,105.0,281735,68.0
,2019,10,23,19,0,29840,MANHATTAN,40.759205,-73.98464,WEST 47 STREET,7 AVENUE,,1,0,18.3,0.0,0.0,0.0,18.6,280.0,285370,343.0
,2019,10,23,19,0,29858,MANHATTAN,40.806915,-73.93557,EAST 129 STREET,LEXINGTON AVENUE,,0,0,18.3,0.0,0.0,0.0,18.6,280.0,285392,293.0
,2019,10,23,7,0,30297,MANHATTAN,40.759624,-73.970085,EAST 55 STREET,LEXINGTON AVENUE,,0,0,16.2,0.0,0.0,89.0,13.9,287.0,282848,218.0
,2019,10,23,11,30,30379,MANHATTAN,40.808224,-73.93673,EAST 130 STREET,PARK AVENUE,,1,0,12.5,0.0,0.0,1.0,12.4,300.0,283805,219.0
,2019,10,23,16,30,30391,BROOKLYN,40.631706,-73.94649,AVENUE H,FLATBUSH AVENUE,,0,0,17.3,0.0,0.0,9.0,18.1,291.0,166878,228.0
,2019,10,23,22,0,30008,MANHATTAN,40.733524,-73.989876,4 AVENUE,EAST 13 STREET,,0,0,16.0,0.0,0.0,0.0,11.2,270.0,286016,84.25
,2019,10,23,9,15,30386,BROOKLYN,40.69365,-73.98333,MYRTLE AVENUE,FLATBUSH AVENUE EXTENSION,,0,0,14.3,0.0,0.0,6.0,12.7,313.0,166357,309.0
,2019,10,23,8,0,30111,MANHATTAN,40.75582,-73.970764,EAST 50 STREET,3 AVENUE,,0,0,15.6,0.0,0.0,52.0,15.5,316.0,283035,256.5
,2019,10,23,8,0,30302,MANHATTAN,40.84619,-73.93846,WEST 175 STREET,BROADWAY,,1,0,15.6,0.0,0.0,52.0,15.5,316.0,283043,112.14285714285714
,2019,10,23,3,15,30080,MANHATTAN,40.76432,-73.9772,WEST 57 STREET,AVENUE OF THE AMERICAS,,0,0,16.4,1.9,1.9,100.0,15.3,131.0,282035,152.5
,2019,10,24,20,30,30499,MANHATTAN,40.768482,-73.98208,COLUMBUS CIRCLE,BROADWAY,,0,0,18.8,0.0,0.0,0.0,11.5,200.0,291027,129.14285714285714
,2019,10,24,14,0,30638,MANHATTAN,40.761616,-73.972855,EAST 56 STREET,MADISON AVENUE,,0,0,12.3,0.0,0.0,0.0,3.8,253.0,289592,192.0
,2019,10,24,13,30,30726,MANHATTAN,40.749603,-73.97951,EAST 38 STREET,PARK AVENUE,,1,0,9.4,0.0,0.0,0.0,5.4,262.0,289481,264.0
,2019,10,24,23,0,30565,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,15.5,0.0,0.0,0.0,11.9,183.0,169070,119.33333333333331
,2019,10,24,23,30,30595,MANHATTAN,40.723698,-74.00792,CANAL STREET,HUDSON STREET,,0,0,15.5,0.0,0.0,0.0,11.9,183.0,291715,35.0
,2019,10,24,23,15,30776,MANHATTAN,40.768486,-73.955505,EAST 73 STREET,1 AVENUE,,1,0,15.5,0.0,0.0,0.0,11.9,183.0,291633,331.8333333333333
,2019,10,24,2,45,30822,BROOKLYN,40.683956,-73.98956,BALTIC STREET,HOYT STREET,,1,0,12.4,0.0,0.0,0.0,11.2,272.0,167620,11.0
,2019,10,24,16,45,30706,MANHATTAN,40.783844,-73.979996,WEST 79 STREET,BROADWAY,,0,0,16.7,0.0,0.0,0.0,5.9,218.0,290187,130.14285714285714
,2019,10,24,16,15,30779,BROOKLYN,40.650387,-73.95872,CHURCH AVENUE,FLATBUSH AVENUE,,2,0,16.7,0.0,0.0,0.0,5.9,218.0,168588,220.25
,2019,10,24,16,45,30959,MANHATTAN,40.747627,-73.976746,EAST 37 STREET,3 AVENUE,,0,0,16.7,0.0,0.0,0.0,5.9,218.0,290179,269.5
,2019,10,24,12,0,30744,BROOKLYN,40.691,-73.989334,BOERUM PLACE,LIVINGSTON STREET,,0,0,7.4,0.0,0.0,0.0,7.2,267.0,168287,110.5
,2019,10,24,12,0,30952,BROOKLYN,40.68087,-73.97515,BERGEN STREET,FLATBUSH AVENUE,,0,0,7.4,0.0,0.0,0.0,7.2,267.0,168282,227.25
,2019,10,24,8,45,30543,MANHATTAN,40.792927,-73.94791,EAST 106 STREET,PARK AVENUE,,0,0,9.7,0.0,0.0,0.0,6.6,292.0,288417,291.0
,2019,10,24,8,45,30875,MANHATTAN,40.79458,-73.97371,WEST 95 STREET,WEST END AVENUE,,0,0,9.7,0.0,0.0,0.0,6.6,292.0,288438,160.0
,2019,10,24,8,0,30940,MANHATTAN,40.74309,-73.97402,EAST 33 STREET,1 AVENUE,,1,0,9.7,0.0,0.0,0.0,6.6,292.0,288217,324.1666666666667
,2019,10,24,9,15,30757,MANHATTAN,40.727325,-74.007324,CHARLTON STREET,HUDSON STREET,,0,0,9.4,0.0,0.0,0.0,7.2,276.0,288523,49.0
,2019,10,24,10,0,30490,MANHATTAN,40.733032,-73.98445,2 AVENUE,EAST 15 STREET,,1,0,7.6,0.0,0.0,0.0,7.8,283.0,288683,21.0
,2019,10,24,22,15,30630,MANHATTAN,40.77012,-73.95741,EAST 74 STREET,2 AVENUE,,0,0,17.0,0.0,0.0,0.0,10.4,178.0,291410,343.85714285714283
,2019,10,24,7,30,30478,MANHATTAN,40.759617,-73.961975,EAST 59 STREET,1 AVENUE,,0,0,10.2,0.0,0.0,0.0,9.2,296.0,288105,319.3333333333333
,2019,10,24,21,45,30704,MANHATTAN,40.743206,-73.979965,EAST 30 STREET,3 AVENUE,,1,0,18.4,0.0,0.0,0.0,10.5,186.0,291299,306.0
,2019,10,24,0,0,31051,MANHATTAN,40.82394,-73.94856,WEST 143 STREET,AMSTERDAM AVENUE,,0,0,13.6,0.0,0.0,0.0,12.1,258.0,286432,95.14285714285714
,2019,10,24,1,30,30749,MANHATTAN,40.743782,-73.97352,1 AVENUE,EAST 34 STREET,,0,0,12.8,0.0,0.0,0.0,11.9,267.0,286782,40.0
,2019,10,25,20,30,31120,MANHATTAN,40.853714,-73.92681,WEST 190 STREET,AMSTERDAM AVENUE,,1,0,16.6,0.0,0.0,24.0,7.3,200.0,296400,189.28571428571428
,2019,10,25,16,45,31178,BROOKLYN,40.68876,-73.98085,FLATBUSH AVENUE,NEVINS STREET,,0,0,14.6,0.0,0.0,0.0,3.6,186.0,170358,97.0
,2019,10,25,15,45,31245,MANHATTAN,40.736855,-73.97853,EAST 23 STREET,1 AVENUE,,0,0,13.4,0.0,0.0,0.0,1.3,214.0,295329,399.6666666666667
,2019,10,25,15,45,31416,BROOKLYN,40.68993,-73.98148,DE KALB AVENUE,FLATBUSH AVENUE EXTENSION,,6,0,13.4,0.0,0.0,0.0,1.3,214.0,170281,303.5
,2019,10,25,15,0,31511,MANHATTAN,40.74281,-73.99659,WEST 21 STREET,7 AVENUE,,0,0,13.4,0.0,0.0,0.0,1.3,214.0,295166,167.0
,2019,10,25,15,0,31546,MANHATTAN,40.789585,-73.97549,WEST 88 STREET,BROADWAY,,2,0,13.4,0.0,0.0,0.0,1.3,214.0,295171,134.85714285714286
,2019,10,25,10,0,31400,MANHATTAN,40.805058,-73.93904,EAST 125 STREET,PARK AVENUE,,1,0,8.2,0.0,0.0,0.0,5.5,293.0,294073,286.5
,2019,10,25,10,30,31565,MANHATTAN,40.81207,-73.93603,EAST 135 STREET,MADISON AVENUE,,0,0,8.2,0.0,0.0,0.0,5.5,293.0,294184,204.0
,2019,10,25,10,45,31604,BRONX,40.830803,-73.89974,EAST 169 STREET,TINTON AVENUE,,0,0,8.2,0.0,0.0,0.0,5.5,293.0,13048,28.0
,2019,10,25,14,30,31143,MANHATTAN,40.750988,-73.99063,7 AVENUE,WEST 34 STREET,,0,0,11.1,0.0,0.0,0.0,1.3,304.0,295098,111.0
,2019,10,25,14,30,31150,MANHATTAN,40.788883,-73.97786,WEST 86 STREET,WEST END AVENUE,,1,0,11.1,0.0,0.0,0.0,1.3,304.0,295102,168.0
,2019,10,25,12,45,31584,BROOKLYN,40.652927,-73.959335,CATON AVENUE,FLATBUSH AVENUE,,0,0,8.6,0.0,0.0,0.0,2.7,293.0,170064,207.75
,2019,10,25,17,30,31116,MANHATTAN,40.866333,-73.92501,ACADEMY STREET,BROADWAY,,0,0,15.3,0.0,0.0,0.0,4.0,185.0,295731,146.14285714285714
,2019,10,25,7,30,31107,MANHATTAN,40.71995,-74.00859,NORTH MOORE STREET,HUDSON STREET,,0,0,10.8,0.0,0.0,0.0,6.9,276.0,293507,37.0
,2019,10,25,7,15,31275,MANHATTAN,40.73381,-73.98072,EAST 18 STREET,1 AVENUE,,1,0,10.8,0.0,0.0,0.0,6.9,276.0,293425,400.6666666666667
,2019,10,25,8,45,31398,MANHATTAN,40.764896,-73.97256,EAST 60 STREET,5 AVENUE,,0,0,10.4,0.0,0.0,0.0,6.0,287.0,293765,286.25
,2019,10,25,23,45,31077,MANHATTAN,40.730133,-73.98949,EAST 9 STREET,3 AVENUE,,0,0,15.3,0.0,0.0,6.0,8.8,168.0,297123,290.0
,2019,10,25,9,30,31360,MANHATTAN,40.747894,-73.989174,WEST 31 STREET,AVENUE OF THE AMERICAS,,0,0,9.9,0.0,0.0,0.0,5.9,284.0,293938,344.6666666666667
,2019,10,25,6,45,31265,MANHATTAN,40.804676,-73.93223,EAST 128 STREET,2 AVENUE,,0,0,10.9,0.0,0.0,0.0,6.8,252.0,293314,341.7142857142857
,2019,10,25,6,15,31592,MANHATTAN,40.8037,-73.93582,EAST 125 STREET,3 AVENUE,,0,0,10.9,0.0,0.0,0.0,6.8,252.0,293203,195.5
,2019,10,25,11,45,31594,MANHATTAN,40.756653,-73.97858,EAST 47 STREET,5 AVENUE,,0,0,8.3,0.0,0.0,0.0,4.2,290.0,294437,219.75
,2019,10,25,2,45,31438,MANHATTAN,40.836605,-73.93931,WEST 163 STREET,AMSTERDAM AVENUE,,0,0,13.2,0.0,0.0,0.0,12.1,210.0,292424,47.85714285714285
,2019,10,26,13,15,31767,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,11.8,0.0,0.0,1.0,8.0,8.0,172053,281.5
,2019,10,26,14,45,31707,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,0,0,13.4,0.0,0.0,2.0,8.9,27.0,172168,231.66666666666663
,2019,10,26,14,45,32090,MANHATTAN,40.848118,-73.93089,WEST 181 STREET,AMSTERDAM AVENUE,,0,0,13.4,0.0,0.0,2.0,8.9,27.0,300488,211.14285714285717
,2019,10,26,23,30,31878,MANHATTAN,40.714928,-74.00795,CHAMBERS STREET,CHURCH STREET,,0,0,14.4,0.0,0.0,0.0,8.2,157.0,302454,182.0
,2019,10,26,0,0,31805,MANHATTAN,40.726185,-73.98943,EAST 4 STREET,2 AVENUE,,1,0,14.7,0.0,0.0,1.0,8.4,187.0,297178,351.85714285714283
,2019,10,26,0,0,32048,MANHATTAN,40.804066,-73.93267,EAST 127 STREET,2 AVENUE,,0,0,14.7,0.0,0.0,1.0,8.4,187.0,297178,351.85714285714283
,2019,10,26,0,0,32190,MANHATTAN,40.76311,-73.962524,EAST 63 STREET,2 AVENUE,,0,0,14.7,0.0,0.0,1.0,8.4,187.0,297178,351.85714285714283
,2019,10,26,0,0,32021,MANHATTAN,40.793488,-73.94328,EAST 109 STREET,3 AVENUE,,0,0,14.7,0.0,0.0,1.0,8.4,187.0,297179,249.0
,2019,10,26,20,45,31725,MANHATTAN,40.74775,-73.98086,EAST 35 STREET,PARK AVENUE,,1,0,15.9,0.0,0.0,0.0,4.8,103.0,301857,191.5
,2019,10,26,20,30,31977,BROOKLYN,40.68251,-73.976326,5 AVENUE,FLATBUSH AVENUE,,0,0,15.9,0.0,0.0,0.0,4.8,103.0,172679,261.75
,2019,10,26,21,30,32113,MANHATTAN,40.724583,-73.98751,EAST 3 STREET,1 AVENUE,,1,0,15.9,0.0,0.0,0.0,6.0,115.0,301993,348.0
,2019,10,26,19,45,31882,MANHATTAN,40.830845,-73.947235,WEST 152 STREET,BROADWAY,,0,0,16.2,0.0,0.0,0.0,3.8,73.0,301611,121.0
,2019,10,26,17,15,31813,MANHATTAN,40.759163,-73.988396,WEST 45 STREET,8 AVENUE,,0,0,16.0,0.0,0.0,0.0,7.7,41.0,301047,196.5
,2019,10,26,17,45,31975,MANHATTAN,40.759308,-73.9653,2 AVENUE,EAST 57 STREET,,0,0,16.0,0.0,0.0,0.0,7.7,41.0,301177,126.0
,2019,10,26,4,15,31737,MANHATTAN,40.74753,-73.98831,WEST 31 STREET,BROADWAY,,0,0,14.2,0.0,0.0,0.0,8.6,255.0,298139,34.57142857142857
,2019,10,26,3,30,32023,BROOKLYN,40.696198,-73.98869,ADAMS STREET,TILLARY STREET,,0,0,14.5,0.0,0.0,0.0,8.7,240.0,171195,95.5
,2019,10,26,22,30,32222,MANHATTAN,40.764107,-73.96682,EAST 62 STREET,LEXINGTON AVENUE,,0,0,15.0,0.0,0.0,0.0,6.2,144.0,302245,282.0
,2019,10,26,18,15,31826,MANHATTAN,40.752693,-73.97305,EAST 45 STREET,3 AVENUE,,0,0,16.0,0.0,0.0,0.0,6.1,45.0,301267,288.0
,2019,10,26,12,30,31852,MANHATTAN,40.702408,-74.01283,WHITEHALL STREET,STATE STREET,,0,0,10.6,0.0,0.0,4.0,9.1,342.0,300011,59.5
,2019,10,26,12,15,32052,MANHATTAN,40.762966,-73.9819,WEST 53 STREET,7 AVENUE,,0,0,10.6,0.0,0.0,4.0,9.1,342.0,299926,400.0
