Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,203,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,229,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,181,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,178,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,184,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,102,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,76,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,84,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,78,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,220,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,175,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,105,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,112,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,168,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,102,SB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,162,NB
2019,10,9,12,15,QUEENS,40.742786,-73.88264,BRITTON AVENUE,BROADWAY,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,177,SB
2019,10,9,12,45,QUEENS,40.779728,-73.90631,20 AVENUE,31 STREET,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,QUEENS,50,SB
2019,10,9,12,45,QUEENS,40.779728,-73.90631,20 AVENUE,31 STREET,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,QUEENS,84,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,BRONX,226,WB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,BRONX,65,WB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,BRONX,151,EB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,BRONX,98,EB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,139,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,319,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,139,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,389,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,389,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,262,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,192,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,BROOKLYN,88,NB
2019,10,9,12,45,BROOKLYN,40.66284,-73.99894,23 STREET,3 AVENUE,,0,0,13.9,0.0,0.0,2.0,17.1,28.0,BROOKLYN,50,SB
2019,10,9,12,45,MANHATTAN,40.770313,-73.99141,WEST 57 STREET,11 AVENUE,,2,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,261,SB
2019,10,9,12,45,MANHATTAN,40.770313,-73.99141,WEST 57 STREET,11 AVENUE,,2,0,13.9,0.0,0.0,2.0,17.1,28.0,MANHATTAN,267,SB
2019,10,9,12,45,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,1,0,13.9,0.0,0.0,2.0,17.1,28.0,BROOKLYN,65,WB
2019,10,9,12,45,BROOKLYN,40.60981,-73.92251,FLATBUSH AVENUE,AVENUE U,,1,0,13.9,0.0,0.0,2.0,17.1,28.0,BROOKLYN,70,EB
2019,10,9,10,15,BROOKLYN,40.652176,-73.92848,EAST 52 STREET,CHURCH AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,58,WB
2019,10,9,10,15,BROOKLYN,40.652176,-73.92848,EAST 52 STREET,CHURCH AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,62,EB
2019,10,9,10,15,BROOKLYN,40.652176,-73.92848,EAST 52 STREET,CHURCH AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,64,WB
2019,10,9,10,15,BROOKLYN,40.652176,-73.92848,EAST 52 STREET,CHURCH AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,96,EB
2019,10,9,10,30,MANHATTAN,40.772865,-73.98955,WEST 61 STREET,WEST END AVENUE,,1,0,14.1,0.0,0.0,1.0,15.8,27.0,MANHATTAN,90,SB
2019,10,9,10,30,MANHATTAN,40.772865,-73.98955,WEST 61 STREET,WEST END AVENUE,,1,0,14.1,0.0,0.0,1.0,15.8,27.0,MANHATTAN,45,NB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,75,EB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,51,WB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,51,WB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,111,WB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,BROOKLYN,53,EB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,QUEENS,54,EB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,QUEENS,44,EB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,QUEENS,51,WB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,QUEENS,97,WB
2019,10,9,10,30,QUEENS,40.702686,-73.85615,89 STREET,MYRTLE AVENUE,,0,0,14.1,0.0,0.0,1.0,15.8,27.0,QUEENS,54,EB
2019,10,9,3,45,QUEENS,40.733532,-73.895966,52 AVENUE,69 STREET,,0,0,14.9,0.0,0.0,1.0,16.3,31.0,QUEENS,11,SB
2019,10,9,3,45,QUEENS,40.733532,-73.895966,52 AVENUE,69 STREET,,0,0,14.9,0.0,0.0,1.0,16.3,31.0,QUEENS,10,NB
2019,10,9,11,30,QUEENS,40.760254,-73.76935,BELL BOULEVARD,NORTHERN BOULEVARD,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,QUEENS,177,WB
2019,10,9,11,30,QUEENS,40.760254,-73.76935,BELL BOULEVARD,NORTHERN BOULEVARD,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,QUEENS,113,EB
2019,10,9,11,30,QUEENS,40.760254,-73.76935,BELL BOULEVARD,NORTHERN BOULEVARD,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,QUEENS,216,EB
2019,10,9,11,30,QUEENS,40.760254,-73.76935,BELL BOULEVARD,NORTHERN BOULEVARD,,0,0,13.9,0.0,0.0,3.0,15.9,25.0,QUEENS,229,WB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,81,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,96,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,92,NB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,75,NB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,141,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,44,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,68,NB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,82,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,69,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,40,NB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,55,NB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,40,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,64,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,46,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,20,NB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,82,SB
2019,10,9,0,0,MANHATTAN,40.75289,-73.98732,WEST 38 STREET,BROADWAY,,1,0,15.6,0.0,0.0,0.0,15.0,24.0,MANHATTAN,35,NB
2019,10,9,0,0,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,0,0,15.6,0.0,0.0,0.0,15.0,24.0,QUEENS,22,NB
2019,10,9,0,0,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,0,0,15.6,0.0,0.0,0.0,15.0,24.0,QUEENS,18,SB
2019,10,9,0,0,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,0,0,15.6,0.0,0.0,0.0,15.0,24.0,QUEENS,25,NB
2019,10,9,0,0,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,0,0,15.6,0.0,0.0,0.0,15.0,24.0,QUEENS,32,SB
2019,10,9,19,30,MANHATTAN,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,129,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,BRONX,98,EB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,BRONX,212,WB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,BRONX,65,WB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,BRONX,123,EB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,381,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,381,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,136,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,363,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,136,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,200,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,263,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,BROOKLYN,67,NB
2019,10,9,19,15,,40.809563,-73.92923,EAST 135 STREET,3 AVENUE,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,BROOKLYN,77,SB
2019,10,9,19,15,QUEENS,40.756336,-73.87794,90 STREET,NORTHERN BOULEVARD,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,QUEENS,110,WB
2019,10,9,19,15,QUEENS,40.756336,-73.87794,90 STREET,NORTHERN BOULEVARD,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,QUEENS,217,EB
2019,10,9,19,15,QUEENS,40.756336,-73.87794,90 STREET,NORTHERN BOULEVARD,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,QUEENS,202,WB
2019,10,9,19,15,QUEENS,40.756336,-73.87794,90 STREET,NORTHERN BOULEVARD,,0,0,12.5,0.9,0.9,10.0,19.1,16.0,QUEENS,222,EB
2019,10,9,19,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,2,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,489,SB
2019,10,9,19,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,2,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,405,SB
2019,10,9,19,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,2,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,285,SB
2019,10,9,19,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,2,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,130,SB
2019,10,9,19,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,2,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,6,SB
2019,10,9,19,45,BROOKLYN,40.6687,-73.9965,HAMILTON AVENUE,2 AVENUE,,2,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,242,SB
2019,10,9,19,45,BROOKLYN,40.62979,-74.015495,70 STREET,8 AVENUE,,1,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,324,NB
2019,10,9,19,45,BROOKLYN,40.62979,-74.015495,70 STREET,8 AVENUE,,1,0,12.5,0.9,0.9,10.0,19.1,16.0,MANHATTAN,191,NB
2019,10,9,14,30,QUEENS,40.725037,-73.850426,68 ROAD,QUEENS BOULEVARD,,2,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,144,EB
2019,10,9,14,30,QUEENS,40.725037,-73.850426,68 ROAD,QUEENS BOULEVARD,,2,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,396,EB
2019,10,9,14,30,QUEENS,40.693226,-73.73404,227 STREET,LINDEN BOULEVARD,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,98,EB
2019,10,9,14,30,QUEENS,40.693226,-73.73404,227 STREET,LINDEN BOULEVARD,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,151,WB
2019,10,9,14,30,QUEENS,40.693226,-73.73404,227 STREET,LINDEN BOULEVARD,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,98,EB
2019,10,9,14,30,QUEENS,40.693226,-73.73404,227 STREET,LINDEN BOULEVARD,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,151,WB
2019,10,9,14,0,QUEENS,40.704082,-73.81641,138 STREET,HILLSIDE AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,176,EB
2019,10,9,14,0,QUEENS,40.704082,-73.81641,138 STREET,HILLSIDE AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,QUEENS,247,WB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,BRONX,112,EB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,BRONX,142,EB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,BRONX,77,WB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,BRONX,226,WB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,162,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,319,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,240,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,390,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,390,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,378,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,MANHATTAN,162,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,BROOKLYN,76,NB
2019,10,9,14,0,BRONX,40.861107,-73.89028,EAST FORDHAM ROAD,3 AVENUE,,0,0,13.1,0.5,0.5,0.0,16.8,23.0,BROOKLYN,65,SB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,BRONX,60,EB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,BRONX,54,WB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,BRONX,96,WB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,BRONX,101,EB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,196,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,345,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,346,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,346,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,314,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,196,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,MANHATTAN,212,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,BROOKLYN,95,NB
2019,10,9,21,30,BROOKLYN,40.630753,-74.02808,76 STREET,3 AVENUE,,1,0,12.4,0.6,0.6,41.0,19.1,20.0,BROOKLYN,48,SB
2019,10,9,2,30,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,QUEENS,22,NB
2019,10,9,2,30,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,QUEENS,38,NB
2019,10,9,2,30,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,QUEENS,26,SB
2019,10,9,2,30,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,QUEENS,3,SB
2019,10,9,2,30,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,QUEENS,5,NB
2019,10,9,2,30,QUEENS,40.68816,-73.848854,ATLANTIC AVENUE,WOODHAVEN BOULEVARD,,1,0,15.3,0.0,0.0,0.0,16.0,31.0,QUEENS,68,SB
2019,10,9,4,45,,0.0,0.0,VANWYCK EXPRESSWAY,ROCKAWAY BOULEVARD,,0,0,14.9,0.0,0.0,0.0,16.8,31.0,QUEENS,17,EB
2019,10,9,4,45,,0.0,0.0,VANWYCK EXPRESSWAY,ROCKAWAY BOULEVARD,,0,0,14.9,0.0,0.0,0.0,16.8,31.0,QUEENS,37,WB
2019,10,9,4,45,,0.0,0.0,VANWYCK EXPRESSWAY,ROCKAWAY BOULEVARD,,0,0,14.9,0.0,0.0,0.0,16.8,31.0,QUEENS,37,WB
2019,10,9,4,45,,0.0,0.0,VANWYCK EXPRESSWAY,ROCKAWAY BOULEVARD,,0,0,14.9,0.0,0.0,0.0,16.8,31.0,QUEENS,17,EB
2019,10,9,23,45,MANHATTAN,40.79293,-73.950005,EAST 105 STREET,MADISON AVENUE,,0,0,12.1,0.6,0.6,23.0,16.4,15.0,MANHATTAN,186,NB
2019,10,9,23,45,MANHATTAN,40.79293,-73.950005,EAST 105 STREET,MADISON AVENUE,,0,0,12.1,0.6,0.6,23.0,16.4,15.0,MANHATTAN,112,NB
2019,10,10,14,0,MANHATTAN,40.788532,-73.95322,EAST 98 STREET,MADISON AVENUE,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,MANHATTAN,182,NB
2019,10,10,14,0,MANHATTAN,40.788532,-73.95322,EAST 98 STREET,MADISON AVENUE,,0,0,15.3,0.0,0.0,1.0,22.8,6.0,MANHATTAN,215,NB
2019,10,10,14,45,BROOKLYN,40.632885,-73.94771,NOSTRAND AVENUE,FLATBUSH AVENUE,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,BROOKLYN,183,NB
2019,10,10,14,45,BROOKLYN,40.632885,-73.94771,NOSTRAND AVENUE,FLATBUSH AVENUE,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,BROOKLYN,199,SB
2019,10,10,14,45,BROOKLYN,40.632885,-73.94771,NOSTRAND AVENUE,FLATBUSH AVENUE,,1,0,15.3,0.0,0.0,1.0,22.8,6.0,BROOKLYN,144,NB
