ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,10,21,0,22956,QUEENS,40.668266,-73.84214,SOUTH CONDUIT AVENUE,CROSS BAY BOULEVARD,,3,0,20.0,0.0,0.0,0.0,17.1,15.0,402396,330.0
,2019,10,10,21,30,22989,MANHATTAN,40.74544,-73.9754,2 AVENUE,EAST 35 STREET,,0,0,20.0,0.0,0.0,0.0,17.1,15.0,235866,212.83333333333331
,2019,10,10,21,45,23088,QUEENS,40.721985,-73.84523,QUEENS BOULEVARD,70 ROAD,,0,0,20.0,0.0,0.0,0.0,17.1,15.0,402505,62.5
,2019,10,10,18,45,22699,MANHATTAN,40.811203,-73.96158,BROADWAY,,,1,0,19.9,0.0,0.0,0.0,21.3,11.0,235357,158.11764705882354
,2019,10,10,18,45,23154,MANHATTAN,40.712532,-74.007675,BROADWAY,PARK PLACE,,0,0,19.9,0.0,0.0,0.0,21.3,11.0,235357,158.11764705882354
,2019,10,10,18,45,22712,BROOKLYN,40.699295,-73.9543,FLUSHING AVENUE,,,0,0,19.9,0.0,0.0,0.0,21.3,11.0,119759,117.5
,2019,10,10,18,45,22997,MANHATTAN,40.765984,-73.965454,LEXINGTON AVENUE,EAST 65 STREET,,0,0,19.9,0.0,0.0,0.0,21.3,11.0,235376,269.6666666666667
,2019,10,10,20,45,22625,MANHATTAN,40.74339,-73.98615,MADISON AVENUE,EAST 27 STREET,,0,0,20.3,0.0,0.0,0.0,19.2,8.0,235753,204.5
,2019,10,10,20,15,22684,BROOKLYN,40.59938,-73.95141,AVENUE U,OCEAN AVENUE,,0,0,20.3,0.0,0.0,0.0,19.2,8.0,119988,60.5
,2019,10,10,20,15,22855,MANHATTAN,40.758644,-73.981346,AVENUE OF THE AMERICAS,WEST 48 STREET,,1,0,20.3,0.0,0.0,0.0,19.2,8.0,235637,284.0
,2019,10,10,20,15,22976,QUEENS,40.665257,-73.739555,SOUTH CONDUIT AVENUE,BROOKVILLE BOULEVARD,,2,0,20.3,0.0,0.0,0.0,19.2,8.0,402285,372.0
,2019,10,10,20,0,23045,QUEENS,40.691948,-73.730675,LINDEN BOULEVARD,231 STREET,,3,0,20.3,0.0,0.0,0.0,19.2,8.0,402240,125.5
,2019,10,10,6,30,22590,MANHATTAN,40.718143,-73.993835,GRAND STREET,CHRYSTIE STREET,,0,0,11.6,0.4,0.4,0.0,17.3,12.0,233070,97.0
,2019,10,10,6,45,23031,QUEENS,40.65616,-73.76736,ROCKAWAY BOULEVARD,BREWER BOULEVARD,,0,0,11.6,0.4,0.4,0.0,17.3,12.0,400286,219.0
,2019,10,10,16,30,22600,QUEENS,40.75807,-73.88204,32 AVENUE,86 STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,401705,75.5
,2019,10,10,16,45,22710,BROOKLYN,40.68969,-73.99237,ATLANTIC AVENUE,COURT STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,119426,221.0
,2019,10,10,16,30,22757,BROOKLYN,40.63079,-73.94552,FLATBUSH AVENUE,EAST 32 STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,119398,205.25
,2019,10,10,16,30,22761,BROOKLYN,40.64033,-73.978935,MC DONALD AVENUE,AVENUE C,,1,0,18.0,0.0,0.0,0.0,21.3,12.0,119404,95.5
,2019,10,10,16,30,22846,BROOKLYN,40.656124,-74.00591,3 AVENUE,35 STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,119380,94.0
,2019,10,10,16,30,22923,QUEENS,40.745148,-73.93348,QUEENS BOULEVARD,VANDAM STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,401728,307.0
,2019,10,10,16,30,22932,MANHATTAN,40.72085,-74.00394,CANAL STREET,WOOSTER STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,234936,191.5
,2019,10,10,16,45,23117,MANHATTAN,40.77048,-73.983864,COLUMBUS AVENUE,WEST 61 STREET,,0,0,18.0,0.0,0.0,0.0,21.3,12.0,234992,326.0
,2019,10,10,15,15,22686,QUEENS,40.756145,-73.8798,NORTHERN BOULEVARD,88 STREET,,1,0,16.7,0.0,0.0,2.0,21.9,9.0,401542,245.5
,2019,10,10,15,30,22711,BRONX,40.817387,-73.92277,EAST 149 STREET,MORRIS AVENUE,,1,0,16.7,0.0,0.0,2.0,21.9,9.0,6383,192.08333333333331
,2019,10,10,15,45,22767,QUEENS,40.665634,-73.758156,SOUTH CONDUIT AVENUE,SPRINGFIELD BOULEVARD,,0,0,16.7,0.0,0.0,2.0,21.9,9.0,401619,639.0
,2019,10,10,15,45,22905,BROOKLYN,40.68024,-73.946754,NEW YORK AVENUE,,,0,0,16.7,0.0,0.0,2.0,21.9,9.0,119289,104.0
,2019,10,10,15,45,23024,MANHATTAN,40.851433,-73.93509,BROADWAY,,,0,0,16.7,0.0,0.0,2.0,21.9,9.0,234793,176.52941176470588
,2019,10,10,22,15,22891,BROOKLYN,40.677574,-73.95548,FRANKLIN AVENUE,,,0,0,19.1,0.0,0.0,0.0,16.1,27.0,120320,83.0
,2019,10,10,22,30,23007,MANHATTAN,40.748985,-73.979965,PARK AVENUE,EAST 37 STREET,,0,0,19.1,0.0,0.0,0.0,16.1,27.0,236085,106.33333333333331
,2019,10,10,22,45,23108,MANHATTAN,40.761616,-73.972855,MADISON AVENUE,,,0,0,19.1,0.0,0.0,0.0,16.1,27.0,236129,203.5
,2019,10,10,19,30,22630,QUEENS,40.694107,-73.89737,COOPER AVENUE,CYPRESS AVENUE,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,402156,94.0
,2019,10,10,19,30,22740,QUEENS,40.694866,-73.73927,LINDEN BOULEVARD,221 STREET,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,402166,114.0
,2019,10,10,19,15,22783,MANHATTAN,40.750294,-73.99485,8 AVENUE,,,1,0,19.9,0.0,0.0,0.0,20.4,8.0,235446,248.5
,2019,10,10,19,30,22907,MANHATTAN,40.77428,-73.957306,3 AVENUE,,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,235491,290.57142857142856
,2019,10,10,19,30,23082,QUEENS,40.750977,-73.934746,NORTHERN BOULEVARD,,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,402171,196.0
,2019,10,10,19,45,23092,BROOKLYN,40.641212,-73.96444,CORTELYOU ROAD,MARLBOROUGH ROAD,,0,0,19.9,0.0,0.0,0.0,20.4,8.0,119915,53.0
,2019,10,10,1,15,23006,BRONX,40.843765,-73.88546,SOUTHERN BOULEVARD,EAST 178 STREET,,0,0,11.9,0.1,0.1,9.0,16.1,10.0,5819,21.25
,2019,10,10,2,30,22848,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,0,0,11.9,0.5,0.5,10.0,16.1,16.0,117158,38.75
,2019,10,11,20,45,23212,QUEENS,40.761585,-73.76086,NORTHERN BOULEVARD,220 PLACE,,0,0,17.2,0.0,0.0,100.0,19.8,27.0,405908,159.5
,2019,10,11,20,30,23326,MANHATTAN,40.734783,-73.998726,AVENUE OF THE AMERICAS,WEST 10 STREET,,0,0,17.2,0.0,0.0,100.0,19.8,27.0,240196,341.0
,2019,10,11,20,0,23398,MANHATTAN,40.77242,-73.96287,PARK AVENUE,EAST 74 STREET,,0,0,17.2,0.0,0.0,100.0,19.8,27.0,240127,107.16666666666669
,2019,10,11,20,15,23733,BROOKLYN,40.680016,-73.87743,ATLANTIC AVENUE,,,0,0,17.2,0.0,0.0,100.0,19.8,27.0,123826,184.33333333333331
,2019,10,11,8,30,23234,BRONX,40.812664,-73.906334,EAST 149 STREET,TINTON AVENUE,,1,0,13.8,0.0,0.0,0.0,20.7,17.0,7063,216.33333333333331
,2019,10,11,8,30,23390,QUEENS,40.666695,-73.767136,SOUTH CONDUIT AVENUE,FARMERS BOULEVARD,,0,0,13.8,0.0,0.0,0.0,20.7,17.0,404098,477.0
,2019,10,11,8,0,23569,BROOKLYN,40.70089,-73.94221,GRAHAM AVENUE,BROADWAY,,0,0,13.8,0.0,0.0,0.0,20.7,17.0,121881,51.5
,2019,10,11,8,30,23771,BROOKLYN,40.673965,-73.98571,4 AVENUE,3 STREET,,0,0,13.8,0.0,0.0,0.0,20.7,17.0,121941,223.5
,2019,10,11,14,15,23216,MANHATTAN,40.778805,-73.947975,1 AVENUE,EAST 89 STREET,,0,0,14.5,0.0,0.0,71.0,22.9,13.0,239012,290.1666666666667
,2019,10,11,14,30,23405,BROOKLYN,40.636703,-73.99038,13 AVENUE,46 STREET,,0,0,14.5,0.0,0.0,71.0,22.9,13.0,122899,60.0
,2019,10,11,14,15,23483,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,1,0,14.5,0.0,0.0,71.0,22.9,13.0,122866,181.5
,2019,10,11,14,45,23487,MANHATTAN,40.794468,-73.93964,2 AVENUE,,,0,0,14.5,0.0,0.0,71.0,22.9,13.0,239109,264.1666666666667
,2019,10,11,14,45,23540,QUEENS,40.758705,-73.93793,21 STREET,,,1,0,14.5,0.0,0.0,71.0,22.9,13.0,404994,142.25
,2019,10,11,18,15,23205,BROOKLYN,40.658302,-73.90104,NEW LOTS AVENUE,POWELL STREET,,0,0,16.9,0.0,0.0,100.0,20.9,24.0,123528,178.0
,2019,10,11,18,15,23327,BROOKLYN,40.669228,-73.9556,BEDFORD AVENUE,,,2,0,16.9,0.0,0.0,100.0,20.9,24.0,123510,106.88888888888889
,2019,10,11,18,30,23524,QUEENS,40.636112,-73.7403,ROCKAWAY BOULEVARD,MEYER AVENUE,,0,0,16.9,0.0,0.0,100.0,20.9,24.0,405577,211.5
,2019,10,11,18,15,23533,QUEENS,40.761353,-73.935394,21 STREET,,,0,0,16.9,0.0,0.0,100.0,20.9,24.0,405512,156.5
,2019,10,11,18,30,23570,QUEENS,40.665257,-73.739555,SOUTH CONDUIT AVENUE,BROOKVILLE BOULEVARD,,3,0,16.9,0.0,0.0,100.0,20.9,24.0,405578,731.0
,2019,10,11,18,15,23666,MANHATTAN,40.863792,-73.91942,10 AVENUE,WEST 206 STREET,,0,0,16.9,0.0,0.0,100.0,20.9,24.0,239765,395.5
,2019,10,11,18,45,23769,MANHATTAN,40.75484,-73.98412,WEST 42 STREET,,,0,0,16.9,0.0,0.0,100.0,20.9,24.0,239901,96.0
,2019,10,11,0,15,23512,BROOKLYN,40.694576,-73.95615,BEDFORD AVENUE,,,0,0,17.0,0.0,0.0,0.0,17.4,27.0,120630,49.55555555555556
,2019,10,11,0,0,23674,BROOKLYN,40.601734,-73.935036,AVENUE U,GERRITSEN AVENUE,,0,0,17.0,0.0,0.0,0.0,17.4,27.0,120588,19.5
,2019,10,11,0,15,23768,QUEENS,40.70274,-73.79842,ARCHER AVENUE,160 STREET,,0,0,17.0,0.0,0.0,0.0,17.4,27.0,402858,28.0
,2019,10,11,10,30,23541,BROOKLYN,40.68306,-73.973785,ATLANTIC AVENUE,6 AVENUE,,0,0,12.6,0.0,0.0,1.0,18.1,13.0,122266,163.16666666666666
,2019,10,11,10,0,23655,MANHATTAN,40.717075,-74.006256,CHURCH STREET,,,0,0,12.6,0.0,0.0,1.0,18.1,13.0,238234,209.0
,2019,10,11,11,45,23314,QUEENS,40.71946,-73.89117,ELIOT AVENUE,69 STREET,,1,0,12.5,0.0,0.0,9.0,18.6,10.0,404565,67.5
,2019,10,11,11,15,23526,BROOKLYN,40.638065,-73.97735,CORTELYOU ROAD,EAST 2 STREET,,1,0,12.5,0.0,0.0,9.0,18.6,10.0,122395,56.0
,2019,10,11,11,45,23727,MANHATTAN,40.86464,-73.92891,BROADWAY,,,1,0,12.5,0.0,0.0,9.0,18.6,10.0,238553,147.64705882352942
,2019,10,11,11,0,23732,QUEENS,40.66564,-73.77896,ROCKAWAY BOULEVARD,144 AVENUE,,1,0,12.5,0.0,0.0,9.0,18.6,10.0,404467,126.5
,2019,10,11,11,15,23772,BRONX,40.832706,-73.90506,3 AVENUE,EAST 169 STREET,,0,0,12.5,0.0,0.0,9.0,18.6,10.0,7171,122.0
,2019,10,11,13,30,23338,QUEENS,40.707096,-73.834984,METROPOLITAN AVENUE,83 AVENUE,,1,0,13.4,0.0,0.0,25.0,20.0,7.0,404832,145.0
,2019,10,11,13,45,23546,QUEENS,40.752728,-73.92297,NORTHERN BOULEVARD,,,0,0,13.4,0.0,0.0,25.0,20.0,7.0,404872,180.5
,2019,10,11,13,15,23675,BROOKLYN,40.653774,-73.95617,BEDFORD AVENUE,LENOX ROAD,,0,0,13.4,0.0,0.0,25.0,20.0,7.0,122710,91.11111111111111
,2019,10,11,9,45,23309,MANHATTAN,40.77178,-73.9792,CENTRAL PARK WEST,WEST 65 STREET,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,238182,124.4
,2019,10,11,9,0,23515,BROOKLYN,40.66551,-73.992775,4 AVENUE,,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,122021,200.5
,2019,10,11,9,30,23518,BROOKLYN,40.650528,-73.95583,BEDFORD AVENUE,,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,122110,91.33333333333331
,2019,10,11,9,30,23534,QUEENS,40.766895,-73.921394,31 STREET,,,1,0,12.9,0.0,0.0,0.0,20.8,14.0,404220,87.0
,2019,10,11,9,45,23651,BROOKLYN,40.650387,-73.95872,CHURCH AVENUE,FLATBUSH AVENUE,,0,0,12.9,0.0,0.0,0.0,20.8,14.0,122152,78.75
,2019,10,11,15,15,23218,MANHATTAN,40.759514,-73.99926,11 AVENUE,WEST 40 STREET,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,239202,271.5
,2019,10,11,15,15,23294,QUEENS,40.757755,-73.79304,NORTHERN BOULEVARD,UTOPIA PARKWAY,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,405094,225.75
,2019,10,11,15,45,23419,BROOKLYN,40.644985,-74.01769,3 AVENUE,55 STREET,,1,0,16.0,0.0,0.0,99.0,23.5,21.0,123100,71.0
,2019,10,11,15,45,23494,MANHATTAN,40.75595,-73.99074,8 AVENUE,WEST 40 STREET,,2,0,16.0,0.0,0.0,99.0,23.5,21.0,239300,238.0
,2019,10,11,15,45,23507,MANHATTAN,40.760525,-73.97998,AVENUE OF THE AMERICAS,WEST 51 STREET,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,239303,168.0
,2019,10,11,15,45,23577,MANHATTAN,40.70468,-74.01414,BROADWAY,,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,239305,186.41176470588235
,2019,10,11,15,30,23752,MANHATTAN,40.729557,-73.98991,3 AVENUE,SAINT MARKS PLACE,,0,0,16.0,0.0,0.0,99.0,23.5,21.0,239251,280.85714285714283
,2019,10,11,17,30,23251,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,16.9,0.0,0.0,99.0,21.3,22.0,123386,234.33333333333331
,2019,10,11,17,0,23618,BROOKLYN,40.654675,-73.917046,CHURCH AVENUE,EAST 94 STREET,,0,0,16.9,0.0,0.0,99.0,21.3,22.0,123312,72.25
,2019,10,11,16,45,23236,BROOKLYN,40.673397,-73.98279,5 AVENUE,2 STREET,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,123262,93.33333333333331
,2019,10,11,16,45,23407,QUEENS,40.68081,-73.84521,ROCKAWAY BOULEVARD,94 STREET,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,405318,201.0
,2019,10,11,16,45,23501,QUEENS,40.67471,-73.805405,ROCKAWAY BOULEVARD,133 STREET,,1,0,16.7,0.0,0.0,100.0,21.7,21.0,405318,201.0
,2019,10,11,16,30,23465,MANHATTAN,40.748512,-73.98872,AVENUE OF THE AMERICAS,,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,239444,176.0
,2019,10,11,16,0,23471,QUEENS,40.759686,-73.77183,NORTHERN BOULEVARD,211 STREET,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,405205,262.75
,2019,10,11,16,45,23629,BROOKLYN,40.670006,-73.95328,ROGERS AVENUE,,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,123294,226.0
,2019,10,11,16,45,23677,MANHATTAN,40.74345,-73.9882,5 AVENUE,EAST 26 STREET,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,239487,300.6666666666667
,2019,10,11,16,15,23714,BRONX,40.866066,-73.89438,GRAND CONCOURSE,EAST KINGSBRIDGE ROAD,,0,0,16.7,0.0,0.0,100.0,21.7,21.0,7375,199.25
,2019,10,11,19,45,23198,MANHATTAN,40.723305,-74.00299,WEST BROADWAY,BROOME STREET,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,240090,56.5
,2019,10,11,19,15,23380,MANHATTAN,40.85533,-73.93332,BROADWAY,,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,239963,153.94117647058823
,2019,10,11,19,45,23400,QUEENS,40.67948,-73.75741,MERRICK BOULEVARD,MONTAUK STREET,,1,0,17.0,0.0,0.0,100.0,20.6,27.0,405756,205.0
,2019,10,11,19,45,23442,QUEENS,40.666172,-73.76265,SOUTH CONDUIT AVENUE,182 STREET,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,405763,663.0
,2019,10,11,19,30,23719,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,BUFFALO AVENUE,,0,0,17.0,0.0,0.0,100.0,20.6,27.0,123706,198.0
,2019,10,11,7,30,23370,MANHATTAN,40.807335,-73.9644,BROADWAY,WEST 115 STREET,,0,0,14.3,0.0,0.0,0.0,21.2,21.0,237754,173.11764705882354
,2019,10,11,7,15,23386,QUEENS,40.759884,-73.9368,21 STREET,36 AVENUE,,1,0,14.3,0.0,0.0,0.0,21.2,21.0,403884,152.25
,2019,10,11,12,45,23306,QUEENS,40.769333,-73.841736,31 AVENUE,,,0,0,12.7,0.0,0.0,2.0,17.7,5.0,404700,34.5
,2019,10,11,12,30,23323,QUEENS,40.686302,-73.793915,LINDEN BOULEVARD,SUTPHIN BOULEVARD,,0,0,12.7,0.0,0.0,2.0,17.7,5.0,404682,103.0
,2019,10,11,23,0,23595,QUEENS,40.75776,-73.862816,NORTHERN BOULEVARD,,,0,0,15.7,0.0,0.0,99.0,13.7,23.0,406241,115.0
,2019,10,11,23,0,23740,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,,,0,0,15.7,0.0,0.0,99.0,13.7,23.0,124266,122.33333333333331
,2019,10,11,22,45,23226,BROOKLYN,40.67765,-73.949776,NOSTRAND AVENUE,PACIFIC STREET,,0,0,16.5,0.0,0.0,99.0,15.8,24.0,124251,156.0
,2019,10,11,22,30,23637,QUEENS,40.746033,-73.93441,QUEENS BOULEVARD,SKILLMAN AVENUE,,1,0,16.5,0.0,0.0,99.0,15.8,24.0,406168,87.0
,2019,10,11,5,45,23324,BROOKLYN,40.69119,-73.9978,ATLANTIC AVENUE,HICKS STREET,,0,0,14.8,0.0,0.0,0.0,20.7,23.0,121506,116.5
,2019,10,11,5,45,23363,MANHATTAN,40.72179,-73.99986,BROADWAY,BROOME STREET,,0,0,14.8,0.0,0.0,0.0,20.7,23.0,237425,71.82352941176471
,2019,10,11,5,30,23553,BROOKLYN,40.67066,-73.957985,FRANKLIN AVENUE,EASTERN PARKWAY,,0,0,14.8,0.0,0.0,0.0,20.7,23.0,121480,23.5
,2019,10,11,21,30,23257,MANHATTAN,40.72225,-74.00592,AVENUE OF THE AMERICAS,CANAL STREET,,0,0,17.0,0.0,0.0,99.0,20.5,28.0,240384,303.0
,2019,10,11,21,30,23328,MANHATTAN,40.77818,-73.95655,LEXINGTON AVENUE,,,0,0,17.0,0.0,0.0,99.0,20.5,28.0,240405,213.0
,2019,10,11,21,0,23566,BROOKLYN,40.65818,-73.92465,CLARKSON AVENUE,EAST 91 STREET,,1,0,17.0,0.0,0.0,99.0,20.5,28.0,123953,51.5
,2019,10,11,21,30,23616,QUEENS,40.710625,-73.8519,METROPOLITAN AVENUE,70 DRIVE,,0,0,17.0,0.0,0.0,99.0,20.5,28.0,406016,113.0
,2019,10,11,4,30,23484,QUEENS,40.69733,-73.78456,MERRICK BOULEVARD,109 AVENUE,,0,0,15.0,0.0,0.0,0.0,20.3,25.0,403499,33.5
,2019,10,12,14,15,23956,BROOKLYN,40.685436,-73.944336,TOMPKINS AVENUE,MADISON STREET,,0,0,13.6,0.0,0.0,70.0,8.4,10.0,128071,245.0
,2019,10,12,14,15,23991,MANHATTAN,40.851433,-73.93509,BROADWAY,,,0,0,13.6,0.0,0.0,70.0,8.4,10.0,243708,169.8421052631579
,2019,10,12,14,30,24163,QUEENS,40.748924,-73.937386,QUEENS BOULEVARD,JACKSON AVENUE,,1,0,13.6,0.0,0.0,70.0,8.4,10.0,408948,158.16666666666666
,2019,10,12,14,15,24244,BROOKLYN,40.66478,-73.88642,NEW LOTS AVENUE,SCHENCK AVENUE,,1,0,13.6,0.0,0.0,70.0,8.4,10.0,128058,169.0
,2019,10,12,14,0,24254,QUEENS,40.70399,-73.85589,WOODHAVEN BOULEVARD,82 AVENUE,,0,0,13.6,0.0,0.0,70.0,8.4,10.0,408868,263.5
,2019,10,12,23,45,23945,QUEENS,40.65616,-73.76736,ROCKAWAY BOULEVARD,BREWER BOULEVARD,,1,1,16.9,0.0,0.0,0.0,4.9,216.0,410577,149.83333333333334
,2019,10,12,23,45,24068,BROOKLYN,40.66169,-73.96143,FLATBUSH AVENUE,,,0,0,16.9,0.0,0.0,0.0,4.9,216.0,130437,158.5
,2019,10,12,23,15,24126,QUEENS,40.724434,-73.8693,WOODHAVEN BOULEVARD,63 AVENUE,,0,0,16.9,0.0,0.0,0.0,4.9,216.0,410496,146.66666666666666
,2019,10,12,12,30,23781,BROOKLYN,40.64927,-74.009674,4 AVENUE,,,0,0,12.4,0.0,0.0,90.0,6.9,332.0,127575,186.5
,2019,10,12,12,45,23866,MANHATTAN,40.787224,-73.95417,MADISON AVENUE,EAST 96 STREET,,0,0,12.4,0.0,0.0,90.0,6.9,332.0,243428,264.75
,2019,10,12,12,45,24034,QUEENS,40.75868,-73.77558,NORTHERN BOULEVARD,208 STREET,,0,0,12.4,0.0,0.0,90.0,6.9,332.0,408639,204.0
,2019,10,12,12,0,24047,QUEENS,40.75796,-73.78567,NORTHERN BOULEVARD,,,0,0,12.4,0.0,0.0,90.0,6.9,332.0,408507,195.5
,2019,10,12,19,0,23800,MANHATTAN,40.783245,-73.94473,1 AVENUE,,,1,0,17.6,0.0,0.0,0.0,4.6,309.0,244645,311.0
,2019,10,12,19,0,23972,BROOKLYN,40.61617,-73.9546,OCEAN AVENUE,AVENUE N,,1,0,17.6,0.0,0.0,0.0,4.6,309.0,129259,147.33333333333334
,2019,10,12,19,45,24099,BROOKLYN,40.633995,-73.94778,NOSTRAND AVENUE,GLENWOOD ROAD,,2,0,17.6,0.0,0.0,0.0,4.6,309.0,129447,156.5
,2019,10,12,10,0,23794,QUEENS,40.691666,-73.76239,LINDEN BOULEVARD,,,1,0,12.3,0.0,0.0,99.0,8.0,350.0,408149,112.5
,2019,10,12,10,45,23830,QUEENS,40.757946,-73.9099,31 AVENUE,49 STREET,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,408257,45.0
,2019,10,12,10,15,23985,QUEENS,40.725918,-73.89535,69 STREET,GRAND AVENUE,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,408175,123.25
,2019,10,12,10,45,24165,BROOKLYN,40.618057,-74.02053,86 STREET,10 AVENUE,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,127139,103.0
,2019,10,12,10,0,24234,QUEENS,40.742172,-73.910164,QUEENS BOULEVARD,55 STREET,,0,0,12.3,0.0,0.0,99.0,8.0,350.0,408156,131.33333333333334
,2019,10,12,10,30,24248,MANHATTAN,40.780064,-73.94705,1 AVENUE,,,1,0,12.3,0.0,0.0,99.0,8.0,350.0,242945,246.66666666666663
,2019,10,12,1,30,23803,STATEN ISLAND,40.608433,-74.15544,VICTORY BOULEVARD,CHRISTOPHER LANE,,0,0,15.1,0.0,0.0,100.0,15.8,27.0,473390,16.0
,2019,10,12,1,45,24209,BROOKLYN,40.677414,-73.98305,4 AVENUE,UNION STREET,,3,0,15.1,0.0,0.0,100.0,15.8,27.0,124866,38.5
,2019,10,12,1,45,24219,QUEENS,40.65965,-73.773834,ROCKAWAY BOULEVARD,NASSAU EXPRESSWAY,,0,0,15.1,0.0,0.0,100.0,15.8,27.0,406705,70.33333333333333
,2019,10,12,20,45,24001,MANHATTAN,40.78357,-73.94759,2 AVENUE,EAST 95 STREET,,1,0,18.1,0.0,0.0,0.0,5.6,297.0,244998,249.33333333333331
,2019,10,12,20,30,24075,QUEENS,40.71444,-73.83127,UNION TURNPIKE,,,0,0,18.1,0.0,0.0,0.0,5.6,297.0,410010,101.5
,2019,10,12,20,45,24095,BROOKLYN,40.67807,-73.94139,ATLANTIC AVENUE,,,4,0,18.1,0.0,0.0,0.0,5.6,297.0,129662,213.0
,2019,10,12,20,30,24193,QUEENS,40.686302,-73.793915,LINDEN BOULEVARD,SUTPHIN BOULEVARD,,1,0,18.1,0.0,0.0,0.0,5.6,297.0,409997,110.5
,2019,10,12,20,15,24246,BROOKLYN,40.718384,-73.95714,BEDFORD AVENUE,NORTH 8 STREET,,0,0,18.1,0.0,0.0,0.0,5.6,297.0,129543,80.23076923076923
,2019,10,12,17,15,23786,MANHATTAN,40.759514,-73.99926,11 AVENUE,WEST 40 STREET,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,244297,295.5
,2019,10,12,17,30,23818,BROOKLYN,40.61847,-74.021225,86 STREET,7 AVENUE,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,128840,102.25
,2019,10,12,17,15,23879,MANHATTAN,40.764786,-73.96844,PARK AVENUE,EAST 62 STREET,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,244331,112.0
,2019,10,12,17,45,24007,QUEENS,40.75256,-73.8962,34 AVENUE,70 STREET,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,409492,87.0
,2019,10,12,17,30,24115,QUEENS,40.76132,-73.9171,STEINWAY STREET,31 AVENUE,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,409480,64.0
,2019,10,12,17,45,24168,QUEENS,40.71549,-73.860634,WOODHAVEN BOULEVARD,68 AVENUE,,2,0,16.5,0.0,0.0,24.0,5.9,346.0,409528,251.83333333333331
,2019,10,12,17,30,24213,MANHATTAN,40.758587,-73.98509,7 AVENUE,WEST 46 STREET,,0,0,16.5,0.0,0.0,24.0,5.9,346.0,244351,448.0
,2019,10,12,18,45,23787,BROOKLYN,40.678238,-73.94415,ATLANTIC AVENUE,BROOKLYN AVENUE,,0,0,16.7,0.0,0.0,0.0,4.8,347.0,129158,217.0
,2019,10,12,18,30,23842,QUEENS,40.696217,-73.7436,SPRINGFIELD BOULEVARD,LINDEN BOULEVARD,,0,0,16.7,0.0,0.0,0.0,4.8,347.0,409655,83.5
,2019,10,12,18,30,24243,BRONX,40.81655,-73.91955,EAST 149 STREET,COURTLANDT AVENUE,,0,0,16.7,0.0,0.0,0.0,4.8,347.0,8497,204.58333333333331
,2019,10,12,16,30,23874,QUEENS,40.680313,-73.842026,ROCKAWAY BOULEVARD,97 STREET,,0,0,15.6,0.0,0.0,61.0,6.0,343.0,409301,278.6666666666667
,2019,10,12,16,30,23904,MANHATTAN,40.79925,-73.93907,3 AVENUE,,,0,0,15.6,0.0,0.0,61.0,6.0,343.0,244149,296.3333333333333
